,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
308964,-34.5808009,-58.5054065,PH,3.0,100.0,149000.0
220450,-34.6205867819,-58.4259796143,Departamento,2.0,47.0,99900.0
325990,-34.5839534,-58.4378331,Departamento,5.0,88.0,181700.0
308040,-34.5798456,-58.4530408,Departamento,1.0,54.0,138000.0
90725,-34.6289599,-58.5288551,Casa,4.0,254.0,299900.0
94148,-34.5941281,-58.3857783,Departamento,3.0,59.0,118000.0
219752,-34.592242564,-58.4042873815,Departamento,4.0,109.0,360000.0
454388,-34.5912026,-58.4044776,Departamento,3.0,92.0,225000.0
96628,-34.6142426,-58.4358242,Departamento,3.0,78.0,175000.0
139191,-34.5822681,-58.4429972,Departamento,2.0,66.0,180000.0
273689,-34.5629328,-58.4662432,Departamento,2.0,62.0,157000.0
125721,-34.6261999,-58.4760408,PH,4.0,88.0,103000.0
301129,-34.6211008,-58.4382779,Departamento,3.0,75.0,159000.0
94304,-34.5883420796,-58.4197126804,Departamento,4.0,88.0,270000.0
413698,-34.5825882,-58.417292,Departamento,4.0,80.0,185000.0
332511,-34.6380054,-58.370163,Departamento,3.0,75.0,152900.0
107705,-34.6316064,-58.4164912,PH,5.0,100.0,240000.0
105309,-34.5555753,-58.4388026,Departamento,4.0,141.0,421000.0
281042,-34.6358826803,-58.4899234772,Departamento,2.0,49.0,89500.0
22807,-34.5829168,-58.4019925,Departamento,2.0,38.0,75000.0
151793,-34.6306181,-58.4552758,Departamento,5.0,186.0,375000.0
273709,-34.6323307101,-58.475264873,Departamento,2.0,48.0,75000.0
427106,-34.5521731,-58.4385155,Departamento,3.0,121.0,760000.0
130012,-34.6273853,-58.4341283,Departamento,2.0,41.0,89000.0
262011,-34.5873706041,-58.4227028037,Departamento,3.0,71.0,389000.0
171486,-34.5873997133,-58.4022918804,Departamento,3.0,78.0,245000.0
211172,-34.5849447,-58.399825,Departamento,1.0,40.0,132000.0
146099,-34.6016512,-58.4353716,Departamento,4.0,123.04778455234808,140000.0
30028,-34.5889921,-58.4126157,Departamento,4.0,86.0,205000.0
447318,-34.580186,-58.428451,Departamento,2.0,55.0,128843.0
58447,-34.576022,-58.472255,Departamento,3.0,70.0,177000.0
67653,-34.5765218,-58.4731475,Departamento,1.0,40.0,84900.0
186855,-34.581421,-58.4561984,Departamento,2.0,32.0,89000.0
115353,-34.5861699,-58.4805376,Departamento,2.0,39.0,89000.0
33291,-34.6114447,-58.4209936,Departamento,4.0,95.0,185000.0
132003,-34.60469,-58.5030983,Departamento,3.0,86.0,220000.0
257414,-34.6278001,-58.4332373,Departamento,2.0,37.0,110000.0
425393,-34.5422686,-58.4671441,Departamento,3.0,95.0,261000.0
52281,-34.6048173,-58.40367,Departamento,3.0,74.0,120000.0
451361,-34.5586939,-58.4524793,Departamento,4.0,90.0,229000.0
279137,-34.5952698,-58.4081588,Departamento,3.0,55.0,117200.0
253218,-34.6241731,-58.3726161,PH,3.0,67.0,109000.0
108431,-34.6217529,-58.4629264,Departamento,5.0,154.0,322000.0
287528,-34.6196132,-58.374814,Departamento,2.0,62.0,69000.0
33046,-34.627343,-58.462462,Departamento,4.0,133.0,199900.0
95251,-34.5794695,-58.4915266,Departamento,1.0,34.0,86900.0
301112,-34.5578199151,-58.4890222549,Departamento,3.0,145.0,258000.0
326249,-34.5834690969,-58.4477545852,Departamento,3.0,70.0,225000.0
265079,-34.5807952,-58.4144313,Departamento,2.0,36.0,83000.0
56761,-34.61367,-58.407122,Departamento,1.0,23.0,35900.0
454847,-34.5959267,-58.425786,Departamento,4.0,81.0,150000.0
92878,-34.6503195,-58.5008798,Departamento,4.0,148.0,199000.0
433824,-34.5637889,-58.4365534,Departamento,5.0,185.40670674043352,430000.0
420745,-34.592705,-58.3968328,Departamento,1.0,24.0,53000.0
376535,-34.5828248,-58.4428265,Departamento,1.0,66.0,128000.0
320876,-34.5589111,-58.4510895,Departamento,4.0,137.0,420000.0
228900,-34.5504783,-58.4705713,Departamento,2.0,70.0,140000.0
214079,-34.5887425,-58.5081196,Departamento,1.0,40.0,68000.0
207517,-34.5510938,-58.4596449,PH,2.0,50.0,145000.0
290849,-34.6161373,-58.371662,Departamento,3.0,77.0,146000.0
398720,-34.606191,-58.405987,Departamento,4.0,101.0,190000.0
366999,-34.5707899,-58.4442641,Departamento,2.0,41.0,119500.0
277160,-34.5923109,-58.3765233,Departamento,5.0,182.0,254000.0
430308,-34.6012496,-58.3980545,Departamento,1.0,34.0,80000.0
234180,-34.6219555,-58.3980833,Departamento,1.0,34.0,68500.0
437722,-34.6245372,-58.4217862,Departamento,3.0,63.0,125000.0
264574,-34.6030653922,-58.5086775177,Departamento,3.0,94.09164345910551,220000.0
106901,-34.590077,-58.398861,Departamento,3.0,54.0,118000.0
257279,-34.5903114,-58.3876207,Departamento,2.0,41.0,155000.0
236619,-34.6223262868,-58.4294278712,Departamento,4.0,100.0,318000.0
314714,-34.6016161,-58.397163,Departamento,4.0,78.0,129000.0
332336,-34.5953348,-58.4191282,Departamento,4.0,139.0,300000.0
110712,-34.5517331,-58.4580094,Departamento,1.0,36.0,97200.0
302720,-34.5835103882,-58.4192848206,Departamento,2.0,57.0,125000.0
366840,-34.6228014,-58.4410018,Departamento,2.0,30.0,68000.0
290765,-34.5884097,-58.4056948,Departamento,2.0,41.0,59900.0
28190,-34.63432,-58.4336576,Departamento,3.0,76.0,180000.0
360282,-34.6067713,-58.4082989,Departamento,1.0,21.0,39000.0
355711,-34.6191927,-58.4380794,Departamento,3.0,58.0,92000.0
2273,-34.6374837,-58.4601452,Departamento,1.0,36.0,64500.0
119476,-34.612578,-58.412677,Departamento,4.0,80.0,145000.0
45953,-34.6097547,-58.4195908,Departamento,4.0,70.0,128500.0
455295,-34.5790230786,-58.4546899796,Departamento,1.0,31.0,59900.0
144275,-34.6007076,-58.3768011,Departamento,2.0,34.0,65000.0
59098,-34.6399473,-58.468827,Departamento,2.0,70.0,73000.0
412293,-34.5658412,-58.4576886,Departamento,4.0,89.0,225000.0
184133,-34.580186,-58.428451,Departamento,2.0,62.0,137413.0
183296,-34.5789137,-58.4545859,PH,4.0,160.0,270000.0
163934,-34.5861467,-58.417939,Departamento,1.0,26.0,77900.0
366125,-34.5644774,-58.4562135,Departamento,2.0,47.0,158100.0
334732,-34.5717598177,-58.4852448741,Departamento,2.0,48.0,124000.0
62887,-34.6433048,-58.4160802,Departamento,2.0,35.0,57000.0
151869,-34.605907,-58.4222362,Departamento,3.0,63.0,93000.0
299928,-34.6080299,-58.4437225,Departamento,2.0,47.0,120845.0
428636,-34.62699,-58.424923,Departamento,3.0,68.0,149000.0
53922,-34.5781775,-58.4493075,Departamento,3.0,70.0,138000.0
3831,-34.591901,-58.39698,Departamento,2.0,37.0,99850.0
410024,-34.6181532,-58.3626151,Departamento,1.0,50.0,320000.0
26028,-34.5609834,-58.4668579,Departamento,2.0,53.0,200000.0
221428,-34.6512396,-58.5268274,PH,5.0,120.0,179500.0
115627,-34.6057934,-58.4886936,Departamento,2.0,45.0,112000.0
350000,-34.5533715,-58.4760243,PH,2.0,113.0,225000.0
264498,-34.6555008,-58.4980694,Departamento,1.0,41.0,44000.0
124816,-34.5877598,-58.3997712,Departamento,2.0,72.33580306478635,148000.0
172558,-34.615166417,-58.4327816963,Departamento,2.0,161.0,163200.0
99241,-34.5906537,-58.3924832,Departamento,2.0,51.0,139000.0
157122,-34.590619,-58.4141335,Departamento,3.0,165.0,280000.0
311199,-34.5631921,-58.4753669,Departamento,3.0,57.0,130000.0
376767,-34.6070205556,-58.3945403693,Departamento,3.0,54.0,95000.0
133689,-34.6174551,-58.4428296,Departamento,3.0,75.0,159000.0
355568,-34.563052,-58.4462053,Departamento,4.0,316.0,950000.0
298296,-34.6044052,-58.4256846,PH,3.0,51.0,76000.0
187199,-34.5535177,-58.4583447,Departamento,2.0,41.0,78999.0
28031,-34.5888055,-58.4137998,Departamento,4.0,82.0,219000.0
62980,-34.5874321,-58.4001556,Departamento,1.0,36.0,120000.0
142181,-34.6144094,-58.4044684,Departamento,2.0,58.0,70000.0
135757,-34.6013525,-58.4010715,Departamento,1.0,27.0,48000.0
280802,-34.6026073,-58.4285188,Departamento,3.0,106.0,245000.0
399081,-34.629692,-58.519999,Departamento,1.0,34.0,74900.0
224169,-34.6247504837,-58.492552042,Departamento,4.0,107.0,135000.0
382208,-34.6313231626,-58.4624040127,Departamento,4.0,90.0,260000.0
60931,-34.6338223,-58.361568,Departamento,2.0,51.0,70000.0
388725,-34.5815206307,-58.4493390289,Departamento,3.0,73.0,220000.0
366236,-34.555502,-58.4607767,Departamento,3.0,55.0,160000.0
350693,-34.5849095,-58.3964273,Departamento,4.0,170.0,990000.0
402868,-34.5630329,-58.4702308,Departamento,2.0,46.0,155000.0
53661,-34.6391703,-58.3694361,Departamento,1.0,24.0,49000.0
235088,-34.5717751,-58.4293739,Departamento,2.0,45.0,155000.0
91992,-34.566441,-58.4751648,Departamento,3.0,72.0,159000.0
377018,-34.577177991,-58.4758286958,Casa,4.0,150.0,248900.0
312474,-34.6208577,-58.42893,Departamento,2.0,38.0,64900.0
55480,-34.6298766,-58.5042931,Departamento,1.0,38.0,72000.0
52374,-34.6099438,-58.4211331,Departamento,3.0,72.0,215000.0
193462,-34.6269083,-58.3731594,Departamento,4.0,106.0,347000.0
426017,-34.5853278,-58.4408751,Departamento,1.0,36.0,90000.0
263950,-34.5774483,-58.4242959,Departamento,3.0,70.0,220000.0
279204,-34.6165523,-58.3616714,Departamento,2.0,90.0,292000.0
453018,-34.6122308,-58.3698461,Departamento,2.0,53.0,98000.0
411937,-34.6182953,-58.4138127,PH,3.0,110.0,189000.0
12155,-34.5864069,-58.4201936,Departamento,3.0,69.0,190000.0
331263,-34.5826407,-58.4771602,PH,3.0,140.0,220000.0
449847,-34.5566767,-58.4752762,Departamento,1.0,42.0,82980.0
449818,-34.6103761762,-58.4187483788,Departamento,5.0,103.0,165000.0
247059,-34.6054694,-58.3880649,Departamento,2.0,63.0,110000.0
55035,-34.5909001,-58.4190678,Departamento,3.0,84.0,326000.0
261339,-34.6317724,-58.3961056,Departamento,2.0,38.0,62000.0
129240,-34.5942772,-58.5040124,Departamento,2.0,62.0,123100.0
152237,-34.6209977,-58.4337283,Departamento,2.0,50.0,115000.0
411655,-34.5985815,-58.3964681,Departamento,2.0,38.0,93500.0
316162,-34.6094991,-58.4230157,Departamento,2.0,45.0,109000.0
237357,-34.5923495596,-58.440448387,Departamento,3.0,55.0,75000.0
356561,-34.5995248,-58.4213583,Departamento,4.0,109.0,265000.0
65626,-34.6228186,-58.4341333,Departamento,3.0,72.0,245000.0
168219,-34.6167248,-58.383489,Departamento,1.0,42.0,80000.0
56562,-34.6252872,-58.4677227,Departamento,3.0,64.0,99000.0
452244,-34.5926,-58.3906,Departamento,3.0,73.0,291160.0
451177,-34.6280254,-58.3709853,Departamento,4.0,113.0,210000.0
44155,-34.6567755,-58.5118905,Departamento,3.0,50.0,75000.0
443704,-34.5621037,-58.4683406,Departamento,1.0,42.0,79800.0
418951,-34.623674,-58.4400993,Departamento,2.0,52.0,130000.0
284732,-34.6367177,-58.4434431,Departamento,3.0,66.0,169000.0
159742,-34.6031978,-58.4326071,Departamento,2.0,41.0,90000.0
415267,-34.562382,-58.454691,Departamento,4.0,116.0,349900.0
331001,-34.5932657,-58.504733,Departamento,4.0,140.0,415000.0
293196,-34.5818811752,-58.4266565257,Departamento,1.0,33.0,105600.0
280294,-34.5987724,-58.4116326,Departamento,3.0,71.0,205000.0
291611,-34.5613612,-58.4637579,Departamento,2.0,64.0,177109.0
377493,-34.5793089,-58.4331172,PH,3.0,117.0,289000.0
11084,-34.6044725,-58.4036438,Departamento,5.0,105.0,220000.0
219712,-34.6156278,-58.3878507,Departamento,3.0,60.0,105000.0
20470,-34.6247847,-58.4706483,Departamento,3.0,93.06302907354504,120000.0
334231,-34.6358826803,-58.4899234772,Departamento,2.0,49.0,92900.0
327375,-34.5781107,-58.4325058,Departamento,2.0,68.0,210000.0
65633,-34.6079120104,-58.449568608,Departamento,3.0,85.0,239500.0
435926,-34.6054143,-58.432628,Departamento,3.0,67.0,94000.0
274389,-34.5549933,-58.461813,Departamento,2.0,67.0,220000.0
347766,-34.6209539,-58.3871472,Departamento,3.0,60.0,119000.0
380174,-34.5909693,-58.5040984,Departamento,2.0,43.0,77900.0
431401,-34.570707,-58.484048,Departamento,4.0,75.0,179000.0
375734,-34.6054815,-58.4313038,Departamento,1.0,43.0,79500.0
306062,-34.5975046,-58.3782648,Departamento,1.0,83.0085022514953,230000.0
17175,-34.5889351,-58.4077063,Departamento,1.0,17.0,48000.0
7674,-34.5934185,-58.3976337,Departamento,2.0,56.0,188000.0
414682,-34.5444875,-58.4614991,Departamento,2.0,43.0,148000.0
450367,-34.5846329,-58.4197425,Departamento,3.0,82.0,159000.0
293123,-34.603637999,-58.4192423974,Departamento,3.0,86.0,175000.0
39566,-34.5559784,-58.4585223,Departamento,2.0,53.0,139900.0
242443,-34.5867808,-58.4510181,Departamento,1.0,40.0,87000.0
125136,-34.6014504,-58.3777426,Departamento,1.0,28.0,60000.0
251697,-34.6299932,-58.4259059,PH,5.0,102.0,155000.0
110783,-34.5814313,-58.4169252,Departamento,4.0,80.0,250000.0
27775,-34.5673505,-58.4479869,Departamento,4.0,82.0,250000.0
261336,-34.6323441,-58.4314109,Departamento,2.0,44.0,80000.0
321102,-34.591377,-58.3981162,Departamento,1.0,37.0,125000.0
86750,-34.5689303,-58.482993,PH,3.0,83.0,159999.0
50529,-34.6028971,-58.4939113,Departamento,1.0,35.0,67500.0
404660,-34.633095,-58.375649,Departamento,3.0,79.0,160000.0
262754,-34.6081029,-58.4414962,Departamento,4.0,81.0,164000.0
428534,-34.6243373,-58.4462088,Departamento,2.0,43.0,79000.0
343505,-34.5880644,-58.4118712,Departamento,2.0,58.0,160000.0
310138,-34.5973205,-58.4200031,Departamento,2.0,40.0,80000.0
171518,-34.6043594,-58.3899986,Departamento,1.0,17.0,35000.0
262515,-34.565608,-58.4812393,PH,3.0,139.0,249000.0
77734,-34.6115726,-58.4421605,Departamento,2.0,49.0,130000.0
423168,-34.5823733694,-58.4328941228,Departamento,4.0,105.0,599000.0
404895,-34.576936,-58.457463,Departamento,1.0,33.0,77000.0
101166,-34.5742948,-58.4814889,Departamento,2.0,46.0,140000.0
401860,-34.5989,-58.4293,Departamento,4.0,119.0,212900.0
190094,-34.569011,-58.502605,Departamento,2.0,44.0,115000.0
325770,-34.605211,-58.3991771,Departamento,4.0,100.0,95000.0
298814,-34.6258308355,-58.469500745,Departamento,3.0,57.0,119000.0
67549,-34.6062726,-58.4050979,Departamento,3.0,48.0,98000.0
420457,-34.5889921,-58.4126157,Departamento,4.0,86.0,180000.0
375754,-34.5922693,-58.444164,Departamento,2.0,41.0,109000.0
204992,-34.5754313,-58.4527047,Departamento,5.0,237.37891964711082,750000.0
233214,-34.5518113692,-58.45708251,Departamento,2.0,63.0,180000.0
257065,-34.5938164,-58.387736,Departamento,1.0,38.0,140000.0
194631,-34.6525986599,-58.5131511423,PH,3.0,169.0,185000.0
407220,-34.641091,-58.436602,PH,6.0,168.0,143000.0
356023,-34.6049554,-58.4228914,PH,3.0,123.0,139000.0
279184,-34.598541,-58.4232843,Departamento,3.0,93.0,145000.0
57789,-34.6324348,-58.4865672,Departamento,1.0,27.0,55000.0
343283,-34.6052291,-58.4008191,Departamento,2.0,37.0,47000.0
431381,-34.5809263,-58.4910693,Departamento,3.0,99.0,184000.0
17780,-34.6437362,-58.5138918,PH,2.0,83.0,99000.0
148330,-34.6008766,-58.4898594,PH,3.0,55.0,110000.0
268110,-34.570831,-58.4717528,Departamento,2.0,45.0,125000.0
36311,-34.6137466,-58.4278868,Departamento,2.0,30.0,65000.0
248198,-34.5575603,-58.4585313,Departamento,2.0,48.0,163000.0
18206,-34.6134254,-58.4027242,Departamento,3.0,55.0,110000.0
207690,-34.6299694,-58.4576134,PH,3.0,112.0,150000.0
92784,-34.6200711606,-58.4409570694,Departamento,3.0,75.0,142000.0
230972,-34.627071211,-58.4278470019,Departamento,3.0,75.0,118300.0
251236,-34.5460109,-58.4801405,Departamento,2.0,40.0,98000.0
194387,-34.6066457,-58.3952006,Departamento,4.0,130.0,254000.0
181743,-34.5871004,-58.4102961,Departamento,3.0,126.0,385000.0
55356,-34.6072556,-58.3997387,Departamento,3.0,77.0,135000.0
174692,-34.6391645,-58.4828905,Departamento,3.0,56.0,79900.0
411225,-34.5793886862,-58.4257063185,Departamento,7.0,198.0,345000.0
197353,-34.592994,-58.37793,Departamento,3.0,67.0,115000.0
453269,-34.5776304,-58.448951,Departamento,2.0,44.0,99000.0
13818,-34.6009058,-58.4045797,Departamento,2.0,45.0,118000.0
325038,-34.5929477897,-58.3954501545,PH,3.0,95.60737860157337,230000.0
159216,-34.6038396,-58.4441575,Departamento,3.0,68.0,90000.0
270943,-34.6324658,-58.4400379,Casa,4.0,180.0,380000.0
94733,-34.5509881,-58.4841905,Departamento,3.0,77.0,169000.0
281904,-34.5907908027,-58.5054816019,Departamento,1.0,36.0,79000.0
227234,-34.5921189142,-58.4043517545,Departamento,4.0,109.0,370000.0
108700,-34.6066673,-58.3922564,Departamento,1.0,21.0,48000.0
440478,-34.6341951,-58.4162265,Departamento,2.0,49.0,77900.0
456162,-34.633702,-58.449669,Departamento,4.0,79.0,110000.0
262835,-34.650914,-58.3937134,PH,3.0,100.0,160000.0
181660,-34.551423,-58.464668,Departamento,4.0,88.0,228000.0
334650,-34.6060739954,-58.3877635002,Departamento,3.0,78.0,95000.0
275505,-34.6021551,-58.39426,Departamento,2.0,46.0,75000.0
45439,-34.630778,-58.4415936,Departamento,2.0,60.0,139000.0
242213,-34.5717751,-58.4293739,Departamento,2.0,42.0,155000.0
176614,-34.5710574,-58.4868189,Departamento,1.0,37.0,83000.0
262039,-34.5945617,-58.4331381,Departamento,2.0,67.0,155000.0
144514,-34.6086664,-58.4434702,Departamento,3.0,57.0,135000.0
159750,-34.608557,-58.431612,Departamento,4.0,77.0,160000.0
215329,-34.5946935,-58.4210627,Departamento,1.0,39.0,77000.0
380346,-34.5784606143,-58.4544910936,PH,4.0,167.0,289000.0
431305,-34.5790175,-58.4881806,Departamento,1.0,35.0,74999.0
162312,-34.5929057164,-58.3929696466,Departamento,5.0,170.0,500000.0
155869,-34.5947627,-58.3901869,Departamento,1.0,43.0,190000.0
264298,-34.5958969,-58.4715637,Departamento,2.0,57.0,99000.0
231021,-34.5810083,-58.4493283,Departamento,3.0,73.0,225000.0
455025,-34.6196972,-58.3826822,Departamento,1.0,42.0,85000.0
306890,-34.5728565,-58.483541,Departamento,3.0,70.0,200000.0
420398,-34.5594944,-58.4810099,Departamento,2.0,59.0,165000.0
317584,-34.5806445,-58.495765,Departamento,1.0,37.0,79000.0
365336,-34.5788889,-58.4238889,Departamento,4.0,118.0,360000.0
196610,-34.6015605,-58.4330753,Departamento,4.0,105.0,199000.0
108486,-34.6052721,-58.4274012,Departamento,3.0,56.0,100000.0
426034,-34.5778,-58.4388,Departamento,1.0,33.0,83000.0
354439,-34.5994633,-58.3798593,Departamento,3.0,77.0,88000.0
427534,-34.6314441,-58.4842601,Departamento,3.0,68.0,90000.0
28905,-34.614945,-58.406453,Departamento,1.0,40.0,70000.0
85349,-34.5798343,-58.4337756,Departamento,1.0,34.0,105000.0
452632,-34.6205299,-58.4458383,Departamento,1.0,22.0,40000.0
130255,-34.6187089,-58.3918217,Departamento,4.0,162.0,239000.0
196485,-34.5870545732,-58.4057423472,Departamento,2.0,47.64905781133473,85000.0
86214,-34.6234739,-58.3785219,Departamento,3.0,61.0,105000.0
61931,-34.595802104,-58.381350054,Departamento,2.0,54.0,135000.0
330211,-34.5733419,-58.4740171,Departamento,2.0,52.79212973913714,135000.0
25834,-34.5774552,-58.4245768,Departamento,4.0,120.0,444000.0
301338,-34.6115662,-58.4207707,Departamento,4.0,107.0,290000.0
267063,-34.6177194,-58.3620561,Departamento,2.0,83.0,500000.0
372940,-34.6113772,-58.4311946,Departamento,1.0,35.0,67000.0
227840,-34.553916,-58.459264,Departamento,3.0,72.0,230000.0
408564,-34.588383,-58.4009173,Departamento,3.0,75.0,185000.0
82541,-34.62858,-58.436674,Departamento,3.0,85.0,255000.0
341511,-34.580694,-58.4118484,Departamento,3.0,86.0,298000.0
136073,-34.6315973,-58.3765723,Departamento,4.0,110.0,209000.0
306195,-34.5846224,-58.417399,Departamento,4.0,99.0,245000.0
190075,-34.6237933,-58.4022563,Departamento,3.0,56.0,110000.0
47983,-34.6242216,-58.4127963,Departamento,1.0,29.0,45000.0
445228,-34.6539409,-58.4167634,Departamento,2.0,48.0,62000.0
16759,-34.639293,-58.5238012,Departamento,2.0,50.0,115000.0
232940,-34.6014405,-58.4169345,Departamento,3.0,80.0,185000.0
66237,-34.616322,-58.5134462,Casa,3.0,90.0,230000.0
127784,-34.6063414,-58.4677841,Departamento,1.0,38.0,79000.0
76794,-34.6108395,-58.40087,Departamento,2.0,45.0,71601.0
35543,-34.568072,-58.485631,Departamento,1.0,34.0,75000.0
343982,-34.597524969,-58.5140844693,Departamento,4.0,221.0,550000.0
10034,-34.5785908,-58.4566122,Departamento,2.0,47.0,139000.0
293116,-34.609881684,-58.4160983562,Departamento,4.0,97.0,198000.0
293631,-34.66135,-58.5076,Departamento,2.0,75.0,92000.0
312381,-34.5532462,-58.4586386,Departamento,5.0,207.0,650000.0
99853,-34.6229543,-58.4120428,Departamento,2.0,45.0,82000.0
352720,-34.5616844707,-58.461620992,Departamento,2.0,58.0,140000.0
42069,-34.6291916,-58.3999936,Departamento,4.0,65.0,79000.0
308739,-34.6453835,-58.5113958,Departamento,4.0,118.0,277300.0
32225,-34.5772744,-58.4835654,Departamento,4.0,101.0,390000.0
128818,-34.5939656,-58.4161595,Departamento,2.0,54.0,138000.0
149549,-34.6247531,-58.4521375,Departamento,2.0,48.0,95000.0
451710,-34.6351146862,-58.4890007973,Departamento,1.0,48.0,51600.0
237415,-34.6232495975,-58.3509635925,PH,4.0,109.0,280000.0
149192,-34.5905033,-58.4088623,Departamento,4.0,107.6185687689408,212000.0
27943,-34.6281177,-58.4494927,Departamento,2.0,39.0,110000.0
386525,-34.5943053,-58.4212675,Departamento,2.0,45.0,199000.0
233047,-34.5848485,-58.416041,Departamento,4.0,141.0,359000.0
240503,-34.5908335,-58.5119096,Departamento,3.0,50.0,125000.0
380341,-34.6235153,-58.4417132,PH,4.0,217.0,250000.0
425571,-34.6022058,-58.4223603,Departamento,1.0,26.0,55000.0
390013,-34.5573581,-58.4468101,Departamento,2.0,83.0,330000.0
217727,-34.5991959,-58.4836201,Departamento,3.0,77.0,146870.0
24492,-34.6314264,-58.3742016,Departamento,1.0,39.0,92000.0
438545,-34.6171025,-58.4257751,Departamento,3.0,131.0,218000.0
