,latitud,longitud,property_rooms,property_surface_total,property_price
255868,-34.5444664,-58.4710322,2.0,59.0,130824.0
227277,-34.6108494,-58.3619581,2.0,82.0,953000.0
342019,-34.599426,-58.440249,1.0,37.0,100000.0
375768,-34.6115181,-58.3738937,1.0,34.0,93000.0
120314,-34.5791041,-58.4388945,2.0,50.0,168000.0
115171,-34.6058618,-58.4576122,3.0,96.0,129000.0
219106,-34.5724683446,-58.4818017483,2.0,51.0,125000.0
163901,-34.6021211,-58.4304149,5.0,106.0,275000.0
171559,-34.6177194,-58.3620561,2.0,66.0,355000.0
367614,-34.598995,-58.433689,1.0,34.0,85000.0
92690,-34.5957374,-58.4029087,4.0,89.0,215000.0
35833,-34.58294,-58.500869,3.0,60.0,169900.0
235184,-34.565069,-58.4569921,2.0,40.0,115000.0
76552,-34.576475432,-58.4217895545,3.0,96.0,539000.0
23324,-34.6376453,-58.4993342,2.0,41.0,69000.0
4689,-34.6391031,-58.4157184,3.0,99.0,125000.0
232913,-34.5920836462,-58.3851208131,3.0,52.0,51000.0
377442,-34.5801338,-58.4318753,3.0,75.0,260000.0
121978,-34.6248387703,-58.4272456169,3.0,80.0,155000.0
430902,-34.6801977,-58.4901031,4.0,103.0,112000.0
363462,-34.5754099,-58.4903588,1.0,21.0,50000.0
103815,-34.5477333,-58.4778568,1.0,50.0,87000.0
205504,-34.6539199,-58.4108418,4.0,257.0,180000.0
11332,-34.63593,-58.4648798,5.0,111.0,155000.0
32228,-34.5775948,-58.495185,3.0,114.0,195000.0
427977,-34.597645,-58.414872,2.0,51.0,105000.0
293741,-34.5940243772,-58.3933065307,3.0,68.0,235000.0
64023,-34.5862146,-58.4024936,2.0,44.0,117000.0
272250,-34.6049405,-58.4587483,2.0,41.0,75526.0
150592,-34.641654,-58.36846,3.0,75.0,118900.0
450255,-34.5753621,-58.4394965,2.0,52.0,150000.0
70499,-34.590706,-58.4071845,1.0,42.01548245477106,110000.0
396873,-34.6395968,-58.3690963,1.0,90.0,220000.0
375934,-34.5824343,-58.466333,1.0,47.0,112500.0
434676,-34.6044798,-58.4926129,3.0,67.0,135000.0
14977,-34.5671026,-58.4335212,2.0,66.0,170000.0
227932,-34.5936341,-58.4252053,2.0,33.0,69500.0
95082,-34.5985553,-58.3944814,3.0,77.0,132000.0
365520,-34.5749868,-58.4206108,2.0,150.0,520000.0
388323,-34.6312091307,-58.4061615963,3.0,59.0,80000.0
402862,-34.6160393,-58.4192848,2.0,35.0,57000.0
167963,-34.5883129,-58.3885762,6.0,252.4637046186127,680000.0
380087,-34.570114,-58.487096,3.0,64.0,169000.0
22746,-34.6412786,-58.5204423,1.0,34.0,79500.0
458286,-34.6116649,-58.4353138,3.0,70.0,210000.0
196645,-34.6132788,-58.3617438,2.0,57.0,320000.0
319324,-34.5776306,-58.4877722,4.0,204.0,580000.0
444044,-34.6073108,-58.4059383,2.0,37.0,50000.0
150690,-34.545837,-58.469709,3.0,86.0,200000.0
430836,-34.5956287,-58.5080043,3.0,84.0,246900.0
2781,-34.6008222,-58.3913095,2.0,50.0,75000.0
398561,-34.59693,-58.3960462,1.0,30.0,70000.0
281114,-34.5970998,-58.3874868,4.0,139.0,498960.0
292664,-34.6192954,-58.404351,5.0,188.60875362013613,160000.0
176618,-34.5786478,-58.4892139,3.0,70.0,230000.0
120700,-34.59198,-58.4166308,3.0,77.0,198000.0
249343,-34.632204,-58.4269642,4.0,187.0,290000.0
115421,-34.5993002,-58.4343041,1.0,37.0,93000.0
273869,-34.6098446,-58.3662387,3.0,98.0,450000.0
381252,-34.5800605,-58.4395272,2.0,57.0,167500.0
440583,-34.54608,-58.4583753,2.0,52.0,135000.0
114201,-34.59898,-58.4400106,3.0,84.0,279000.0
382865,-34.5860022,-58.3939089,4.0,132.0,315000.0
254380,-34.5584408,-58.4463527,1.0,37.0,130000.0
42300,-34.6044372,-58.458551,4.0,77.0,140000.0
100747,-34.6020444,-58.4327223,3.0,75.0,125000.0
110806,-34.5816987,-58.4335472,3.0,49.0,135000.0
303921,-34.6058329,-58.4327993,3.0,87.23347381209506,153000.0
212964,-34.5722418,-58.4847327,1.0,35.0,80000.0
147917,-34.6015187,-58.3874311,3.0,50.0,90000.0
239865,-34.5955657,-58.3786708,4.0,143.93266339102192,290000.0
78536,-34.5657079,-58.4813503,4.0,140.59094112028347,210000.0
217453,-34.5989338,-58.5006761,2.0,65.0,144900.0
236327,-34.560705,-58.4676594,3.0,78.0,240000.0
228916,-34.6115752,-58.4207689,2.0,64.0,180000.0
391239,-34.594753,-58.395816,3.0,192.0,315000.0
164239,-34.58775,-58.406649,2.0,52.0,135000.0
42068,-34.6383532,-58.4134788,3.0,93.33593645019306,138000.0
268202,-34.6142260506,-58.404006958,4.0,158.0,140000.0
353048,-34.5865801,-58.4744292,1.0,34.0,65000.0
355449,-34.5947479,-58.4295108,2.0,46.0,88000.0
289265,-34.5883551,-58.384635,3.0,131.0,410000.0
114512,-34.6403366,-58.4235789,1.0,19.0,50000.0
223174,-34.5896872184,-58.4059895842,3.0,85.0,520000.0
192165,-34.5924581,-58.4191788,3.0,70.0,220000.0
459753,-34.5872143,-58.3960374,4.0,160.0,495000.0
371538,-34.5914789,-58.3860063,6.0,356.0,1100000.0
129145,-34.658554,-58.501381,1.0,22.0,70900.0
385471,-34.5858337,-58.4237126,3.0,60.0,195000.0
446435,-34.5544128,-58.4829503,2.0,48.0,115000.0
138120,-34.6081449,-58.4471443,5.0,165.0,275000.0
206166,-34.5902138,-58.4135194,4.0,131.0,325000.0
160134,-34.553722,-58.482085,4.0,209.0,320000.0
185699,-34.6317859,-58.423024,7.0,170.0,290000.0
451730,-34.6309883,-58.478595,3.0,68.0,118000.0
409235,-34.5946545,-58.4210557,1.0,37.0,83000.0
208340,-34.5867756899,-58.4018427355,1.0,31.0,125000.0
277751,-34.683555,-58.465397,3.0,49.0,53000.0
224393,-34.6118028,-58.3784324,4.0,79.0,195000.0
375567,-34.5623814,-58.4620059,3.0,58.0,135000.0
451265,-34.564764,-58.463593,2.0,44.0,115000.0
403304,-34.594943,-58.3921149,1.0,38.0,100000.0
136216,-34.5923379,-58.409593,1.0,27.0,50000.0
233471,-34.620429,-58.438136,4.0,160.0,399900.0
72838,-34.6372166,-58.4784861,4.0,116.0,149900.0
251709,-34.5512251,-58.4601161,2.0,135.0,250000.0
304752,-34.5856825,-58.4701104,1.0,48.0,85000.0
93263,-34.6127933,-58.360048,4.0,200.0,1249000.0
329547,-34.5923578703,-58.3770438079,1.0,40.0,220000.0
73618,-34.6247855,-58.4431829,4.0,181.0,630000.0
133768,-34.5835287,-58.4743232,1.0,40.0,85000.0
432123,-34.6081896,-58.4916365,4.0,92.0,170000.0
86002,-34.5897237,-58.4022668,2.0,36.0,130000.0
436760,-34.5707867,-58.4883185,3.0,91.0475129609063,170000.0
208090,-34.604449,-58.4073332174,4.0,112.0,175000.0
162348,-34.5864411,-58.3873164,2.0,55.23462573724964,109000.0
158289,-34.592645,-58.45082,4.0,82.0,259000.0
145690,-34.5941304,-58.4300885,4.0,140.0,287000.0
327340,-34.5933532,-58.4196631,5.0,250.0,360000.0
303103,-34.6243016,-58.3960885,1.0,44.0,69000.0
3570,-34.5416662,-58.4734779,1.0,39.0,63000.0
431326,-34.576267,-58.471846,2.0,42.0,105000.0
171303,-34.549405,-58.4830773,3.0,132.0,208000.0
80259,-34.6162784,-58.4653582,2.0,44.0,82000.0
390854,-34.6005159,-58.4236856,3.0,58.0,132000.0
196548,-34.620597745,-58.3857477148,4.0,102.0,125000.0
225365,-34.5740864,-58.439055,4.0,116.0,288000.0
403228,-34.5830499,-58.4533719,3.0,40.0,74900.0
107004,-34.6062913471,-58.3854560296,3.0,91.0475129609063,113000.0
454832,-34.6036317,-58.4539234,3.0,66.0,150000.0
221666,-34.6012094,-58.4877562,4.0,119.0,135000.0
248218,-34.5669752,-58.4535227,4.0,181.0,495000.0
149565,-34.6195928,-58.3745946,3.0,160.0,128000.0
111532,-34.5821578,-58.4685781,2.0,45.0,85000.0
128807,-34.5987724,-58.4116326,3.0,71.0,205000.0
244501,-34.5454419325,-58.467466146,3.0,70.0,205000.0
54158,-34.6209893882,-58.4828424454,3.0,90.0,206800.0
457777,-34.5879283,-58.4170014,2.0,40.0,90000.0
91898,-34.5412501,-58.4729664,2.0,52.0,111500.0
430714,-34.6023932,-58.4565915,1.0,25.0,42000.0
70712,-34.5826425,-58.469638,4.0,224.0,259000.0
196511,-34.5546093703,-58.4834312735,1.0,46.0,105000.0
433799,-34.5893632,-58.4347233,3.0,122.0,370000.0
100774,-34.5874149,-58.4388768,1.0,36.0,93900.0
59384,-34.6263043137,-58.3939003944,3.0,40.0,70000.0
133851,-34.6237532,-58.4071513,1.0,40.0,79000.0
358690,-34.5926,-58.3906,3.0,73.0,232928.0
430897,-34.6686022,-58.4704602,3.0,135.0,99900.0
358688,-34.5880267857,-58.3884422188,4.0,155.0,450000.0
349075,-34.6120335,-58.4231765,2.0,66.0,196000.0
204926,-34.5571885,-58.483113,2.0,48.0,130000.0
77035,-34.6440787,-58.484834,4.0,69.0,72500.0
114077,-34.6207754,-58.3771777,1.0,30.0,85000.0
238210,-34.5832277302,-58.4106373787,3.0,78.0,259000.0
415543,-34.6210584,-58.4295778,3.0,52.0,120000.0
284268,-34.6080982,-58.4481233,2.0,30.0,62500.0
54928,-34.6056856,-58.4155035,2.0,48.0,89000.0
430820,-34.593506087,-58.5101278582,1.0,39.0,107000.0
239818,-34.6212464,-58.4659172,2.0,43.0,68000.0
349008,-34.5562276,-58.4715772,4.0,80.0,180000.0
42778,-34.613757,-58.523484,3.0,76.0,180000.0
148315,-34.5841954,-58.4721474,2.0,46.08093178010264,75200.0
241640,-34.640933,-58.499487,3.0,107.0,89000.0
92841,-34.6223847,-58.4488862,2.0,57.0,150000.0
105412,-34.6110566,-58.3946774,2.0,36.0,55000.0
49531,-34.5953348,-58.4191282,4.0,139.0,300000.0
453839,-34.6257051,-58.51109,3.0,80.0,110000.0
162378,-34.6211339,-58.433788,2.0,36.0,75000.0
369226,-34.5951621,-58.4416026,2.0,51.0,109000.0
101093,-34.593557,-58.397163,1.0,30.0,70000.0
193413,-34.609963,-58.405159,2.0,52.0,79900.0
213236,-34.5897929,-58.5122033,3.0,68.0,132000.0
135333,-34.6194061,-58.4519993,3.0,42.0,88000.0
5051,-34.6067862,-58.4433584,2.0,50.0,130000.0
428122,-34.5570004,-58.4802166,2.0,66.0,135000.0
144195,-34.5898355177,-58.3962256111,1.0,33.0,119000.0
272186,-34.6046487,-58.4618859,2.0,45.0,90000.0
247053,-34.6018884,-58.3782288,1.0,27.0,60000.0
240486,-34.5998289,-58.388276,1.0,38.0,85000.0
178284,-34.6147629,-58.373052,4.0,244.0,310000.0
274585,-34.5842134769,-58.4222830809,3.0,110.0,443000.0
17133,-34.5822864,-58.448569,3.0,79.0,260000.0
352449,-34.6114392,-58.4274647,2.0,46.0,82900.0
241368,-34.5874292,-58.4178798,2.0,34.0,115000.0
68481,-34.6155667,-58.3908765,4.0,80.0,130000.0
135468,-34.5849963356,-58.4032723624,4.0,166.0,630000.0
167679,-34.5562916,-58.4588082,5.0,110.0,270000.0
233908,-34.607533,-58.477092,3.0,560.0,499900.0
297881,-34.5845007,-58.4121665,4.0,113.0,345000.0
362196,-34.6081270946,-58.3898249864,1.0,36.0,83000.0
336262,-34.5870051,-58.3861878,5.0,202.0,750000.0
6058,-34.5440305,-58.4624253,3.0,75.0,250000.0
397525,-34.5682732,-58.4444866,2.0,37.0,97000.0
105456,-34.6130986,-58.4383956,3.0,79.0,129900.0
255878,-34.57051849,-58.49145889,3.0,75.0,250000.0
56133,-34.5814951,-58.4029288,4.0,162.0,585000.0
371834,-34.6247061,-58.4382404,5.0,169.0,330000.0
25855,-34.5808622,-58.4113839,2.0,32.0,84000.0
446647,-34.5936799,-58.444208,2.0,53.70901007772514,130000.0
191864,-34.621146,-58.361192,3.0,121.0,695000.0
447306,-34.6118404357,-58.4143543708,2.0,37.0,73000.0
418428,-34.5989863,-58.3846376,4.0,105.0,180000.0
36401,-34.6518652,-58.5238241,4.0,162.0,179000.0
3179,-34.6443192,-58.5197765,5.0,723.0,950000.0
204836,-34.5617104856,-58.4526726448,4.0,250.0,780000.0
120405,-34.6335078,-58.4740813,2.0,44.0,86000.0
333158,-34.6031871,-58.5072641,5.0,189.0,680000.0
264326,-34.5872918,-58.4031186,3.0,53.0,175000.0
455190,-34.620280117,-58.3616352083,2.0,65.0,348000.0
32782,-34.629278,-58.415884,2.0,42.0,85000.0
164228,-34.6039688,-58.4678194,3.0,63.0,115000.0
137904,-34.6743582,-58.4978629,4.0,100.0,98000.0
188125,-34.6045384,-58.4249555,2.0,90.0,173411.0
440891,-34.6017756,-58.4643023,2.0,55.0,99000.0
345958,-34.5945737,-58.4239019,3.0,50.0,130000.0
86115,-34.624344,-58.437052,4.0,84.0,175000.0
298950,-34.554249,-58.4361669,2.0,62.0,210000.0
419001,-34.6073744,-58.3852878,7.0,173.0,278000.0
436663,-34.6014234,-58.4322874,2.0,38.0,85000.0
299819,-34.5589521,-58.4460034,4.0,118.0,470000.0
89577,-34.5753664,-58.4585171,3.0,68.0,182000.0
174885,-34.6407404,-58.4980404,3.0,116.0,128000.0
67361,-34.5679882,-58.4768372,3.0,133.0,306500.0
27588,-34.5744435,-58.4327462,4.0,87.0,180000.0
87985,-34.5898245385,-58.4002689925,1.0,37.0,107000.0
152353,-34.594826,-58.4078922,2.0,41.0,84000.0
409970,-34.5973472,-58.4482609,3.0,41.0,100000.0
316638,-34.5719087009,-58.4470733629,1.0,36.0,69900.0
103961,-34.5873394263,-58.4853422642,1.0,33.0,71000.0
195163,-34.603199,-58.425562,1.0,44.0,83900.0
332075,-34.6364881,-58.4532854,4.0,68.0,125000.0
64300,-34.6428891,-58.4420861,3.0,75.0,125000.0
194679,-34.628892,-58.364423,6.0,295.0,325000.0
40797,-34.5588856,-58.4607129,4.0,95.0,275000.0
332335,-34.5941939,-58.4302521,1.0,50.0,105000.0
454892,-34.611826,-58.516024,2.0,49.0,114900.0
137065,-34.5819099,-58.4493808,2.0,52.0,164151.0
261975,-34.5697457,-58.4766537,2.0,56.0,160000.0
80989,-34.6237933,-58.4022563,5.0,220.64668247015067,295000.0
439131,-34.6130685,-58.3854686,1.0,37.0,90000.0
377977,-34.6233885,-58.4587694,2.0,67.0,171000.0
398608,-34.553722,-58.482085,2.0,100.0,155000.0
430830,-34.6123922,-58.5068983,2.0,102.0,135000.0
124930,-34.6095176,-58.3850578,3.0,60.0,105000.0
22873,-34.6534116,-58.4161223,2.0,56.0,60000.0
317695,-34.639409,-58.3637378,4.0,268.45216556865216,330000.0
401595,-34.5741868,-58.4622448,6.0,209.0,495000.0
344035,-34.5770878,-58.4932238,2.0,53.0,110000.0
5042,-34.602713,-58.3968989,2.0,41.0,79500.0
256270,-34.5877142,-58.413662,2.0,59.0,137000.0
27472,-34.5543929,-58.4494106,2.0,44.0,140000.0
386113,-34.5817852,-58.4341232,3.0,145.0,275000.0
398621,-34.5549040573,-58.4840226173,2.0,42.0,80000.0
53674,-34.5624008,-58.4545956,5.0,169.0,690000.0
400181,-34.6449756,-58.494229,3.0,57.0,58000.0
312480,-34.6228662,-58.4464377,4.0,138.0,185000.0
365502,-34.5810593665,-58.432156146,2.0,60.0,190000.0
225481,-34.6318621,-58.4579389,2.0,68.0,85000.0
82435,-34.6659356,-58.4717844,2.0,45.0,45000.0
281894,-34.577602,-58.4975492,1.0,75.0,94000.0
111210,-34.5925281,-58.3953043,1.0,26.0,62000.0
67949,-34.5506361175,-58.4575384855,1.0,31.0,83700.0
372596,-34.6041477,-58.4146615,1.0,25.0,39900.0
44027,-34.5687929,-58.463645,2.0,98.0,130000.0
71541,-34.6011588,-58.4348469,2.0,76.59324497059265,110000.0
252980,-34.5753556,-58.4945944,3.0,100.0,280000.0
310158,-34.577828,-58.43045,2.0,48.0,144570.0
129704,-34.6047801,-58.4261862,2.0,58.0,89000.0
389033,-34.6497501,-58.3837222,3.0,175.0,130000.0
260774,-34.5848621,-58.4053936,3.0,89.0,280000.0
338001,-34.6431399,-58.4937576,4.0,89.0,117000.0
174347,-34.6219655,-58.4588851,3.0,64.0,126000.0
298175,-34.5970759,-58.5159908,4.0,118.0,280000.0
346936,-34.5377693,-58.4658577,4.0,120.0,320000.0
80714,-34.5993907,-58.412292,2.0,57.52304922653639,149500.0
327651,-34.5700168,-58.4475243,2.0,35.0,77000.0
430648,-34.604689,-58.378816,4.0,72.0,105000.0
152194,-34.5953494,-58.3980576,5.0,166.0,319900.0
172654,-34.6048078,-58.5155657,4.0,132.0,520000.0
113594,-34.5770439663,-58.4136816926,4.0,217.0,700000.0
56277,-34.621413,-58.4423915,3.0,90.0,149000.0
126739,-34.6178535,-58.4055309,4.0,114.0,140000.0
194351,-34.5894921511,-58.3875762042,3.0,130.0,390000.0
431378,-34.5691077388,-58.4875202179,3.0,62.0,119000.0
235102,-34.5806283,-58.4148231,2.0,59.0,239000.0
15342,-34.6043101,-58.4095114,1.0,33.0,62000.0
140048,-34.6333996,-58.406157,3.0,390.0,295000.0
277149,-34.5409739,-58.4732587,4.0,120.0,227000.0
12437,-34.5926462,-58.4041319,2.0,24.0,60000.0
212909,-34.5985972595,-58.4311367228,2.0,43.0,79900.0
232898,-34.546997,-58.459185,4.0,130.0,356000.0
404863,-34.608516,-58.447881,4.0,141.0,256000.0
25798,-34.5942762,-58.4168676,3.0,66.0,225000.0
259015,-34.618222,-58.468321,4.0,52.0,120000.0
22771,-34.5781107,-58.4325058,2.0,68.2023588432079,165000.0
365124,-34.5679253,-58.4767319,2.0,39.0,99500.0
49851,-34.5898136388,-58.4393700042,1.0,26.0,56000.0
440788,-34.6358178,-58.3709486,2.0,78.0,160000.0
168394,-34.5959275,-58.3961739,1.0,38.0,82000.0
442641,-34.609822072,-58.4001255709,3.0,85.0,119900.0
265071,-34.6141364,-58.4267349,2.0,36.0,63000.0
171578,-34.6100394,-58.3615888,3.0,170.0,830000.0
458269,-34.6108726,-58.3989671,3.0,68.08639892954385,60000.0
256702,-34.5621285,-58.4496555,5.0,217.0,600000.0
202843,-34.5880962,-58.4127882,2.0,44.0,115000.0
298068,-34.6287862,-58.4399523,3.0,61.0,136000.0
122170,-34.6244988664,-58.4384840727,4.0,148.0,159000.0
200961,-34.5850197,-58.4043319,4.0,92.0,240000.0
391246,-34.5941981,-58.4134793,3.0,91.0475129609063,129000.0
454388,-34.5912026,-58.4044776,3.0,92.0,225000.0
35218,-34.5892285,-58.4098925,4.0,180.0,490000.0
293143,-34.5891876,-58.4127683,4.0,157.0,435000.0
397040,-34.6266492,-58.4591388,3.0,36.0,75000.0
428421,-34.6060982,-58.401059,4.0,153.0,159900.0
379492,-34.5872222,-58.4266667,3.0,69.0,240000.0
317671,-34.6218351,-58.3713942,3.0,72.0,126000.0
310587,-34.5719503,-58.4489567,2.0,58.0,144618.0
351186,-34.6386843,-58.4265694,5.0,157.0,200000.0
230920,-34.5958615924,-58.3920705497,3.0,100.0,280000.0
450398,-34.5899783,-58.4374954,4.0,107.0,214000.0
325929,-34.5740931,-58.4323618,3.0,61.0,115000.0
213712,-34.5803111,-58.4342458,2.0,53.0,218000.0
77383,-34.5980535,-58.4251364,2.0,69.0,100000.0
458398,-34.6130852,-58.499976,2.0,47.0,118000.0
98978,-34.567856753,-58.436923027,1.0,40.0,82000.0
194206,-34.60583878,-58.42612076,3.0,47.0,120000.0
105171,-34.5739142,-58.4380737,4.0,145.0,415000.0
92465,-34.5654777,-58.4409134,3.0,72.0,200000.0
253282,-34.5860358,-58.5015499,3.0,118.0,158000.0
336508,-34.6060762,-58.3629762,3.0,92.0,720000.0
68793,-34.6256914,-58.3961941,1.0,40.0,55000.0
397775,-34.5830426,-58.4441009,3.0,92.0,349000.0
184191,-34.6115782,-58.5000851,2.0,47.0,99000.0
451709,-34.6249671,-58.4882796,1.0,27.0,60000.0
215656,-34.5979664,-58.4388266,4.0,140.0,208000.0
256238,-34.5859309,-58.4131672,3.0,73.0,195000.0
137165,-34.5820981,-58.4488594,1.0,34.0,104235.0
293521,-34.5977663,-58.3897516,3.0,95.0,322000.0
42543,-34.5552783,-58.4597861,4.0,117.0,420000.0
212640,-34.5667503,-58.4359251,5.0,202.0,470000.0
342517,-34.6239606,-58.5131918,4.0,150.0,180000.0
82302,-34.6135639134,-58.3730986962,3.0,63.0,100000.0
296776,-34.5570187,-58.4726485,3.0,75.0,139900.0
209298,-34.5707058,-58.4586576,5.0,140.0,370000.0
233017,-34.5814569,-58.4164185,4.0,116.0,390000.0
450275,-34.5969796949,-58.423115015,2.0,50.0,79000.0
454848,-34.598964,-58.435388,4.0,96.0,150000.0
390181,-34.615009,-58.436524,4.0,100.0,200000.0
174476,-34.5919776,-58.4050384,3.0,68.0,195000.0
263978,-34.595752,-58.418426,1.0,36.0,100000.0
126647,-34.593326,-58.395119,3.0,57.0,115000.0
459651,-34.6302355,-58.4627451,4.0,149.0,250000.0
457915,-34.5565715,-58.4601675,4.0,86.0,230000.0
91816,-34.60389,-58.410998,1.0,63.0,85000.0
145711,-34.5791303,-58.4124886,4.0,100.0,239900.0
378526,-34.5962659,-58.5135753,3.0,212.0,350000.0
1230,-34.583688,-58.469951,2.0,43.0,63698.0
48892,-34.6366024,-58.4581519,4.0,164.0,270000.0
270364,-34.5805548,-58.4068588,3.0,71.0,395000.0
95492,-34.6270918,-58.4231216,2.0,56.0,89000.0
299052,-34.5856076,-58.4529509,3.0,56.0,110000.0
266731,-34.5437486,-58.479883,1.0,43.0,105000.0
204143,-34.5926819,-58.3867595,4.0,134.0,295000.0
72542,-34.6148694,-58.4306975,3.0,73.0,176726.0
350908,-34.6191653,-58.3604664,2.0,52.0,389000.0
427171,-34.5629091,-58.463245,4.0,150.0,485000.0
120498,-34.6013932,-58.4542597,2.0,49.0,89000.0
247156,-34.5777914954,-58.490235677,2.0,52.0,119000.0
430956,-34.6241042,-58.3842828,2.0,37.0,31900.0
323112,-34.632439,-58.504977,3.0,72.0,135000.0
128653,-34.6293639,-58.465073,3.0,95.0,110000.0
373998,-34.5896903,-58.4073991,3.0,60.0,259000.0
397642,-34.5683941,-58.4357206,1.0,33.0,125000.0
140741,-34.5638778,-58.4434355,4.0,69.0,230000.0
120760,-34.559388,-58.4498456,3.0,60.0,140000.0
432040,-34.6369735,-58.4120464,4.0,199.0,218500.0
231542,-34.579794,-58.474338,3.0,145.0,245000.0
68720,-34.5959775,-58.4394582,3.0,55.0,110000.0
385721,-34.6094736,-58.430868,2.0,47.0,136000.0
357105,-34.5959972524,-58.4244353391,4.0,95.0,165000.0
438662,-34.5820595,-58.4071486,2.0,38.0,148000.0
310722,-34.6015017,-58.3928183,1.0,35.0,80000.0
9641,-34.5562999,-58.447278,3.0,56.0,148000.0
301753,-34.6372292,-58.4070001,3.0,91.0,93000.0
86123,-34.6229623,-58.438908,3.0,73.0,160000.0
336363,-34.613758,-58.3788879,2.0,40.0,94000.0
168171,-34.6143981701,-58.374623643,3.0,74.0,115000.0
98855,-34.625209,-58.415182,2.0,37.0,72000.0
311677,-34.5815016,-58.4048505,5.0,144.0,470000.0
36931,-34.62795,-58.428027,2.0,46.0,120000.0
433839,-34.5872224,-58.4133896,4.0,160.0,445000.0
107207,-34.5664089,-58.4323004,5.0,215.0,735000.0
202794,-34.5965869,-58.4161315,2.0,54.0,120000.0
456615,-34.6086966568,-58.4707188606,3.0,125.0,180000.0
178286,-34.6088754,-58.3732194,2.0,42.0,102000.0
362515,-34.5863131763,-58.3954538672,5.0,270.0,760000.0
246884,-34.6213179,-58.4309047,2.0,62.0,140000.0
78015,-34.5733555657,-58.483120855,3.0,70.0,110000.0
24269,-34.6050642565,-58.4115238915,2.0,35.0,67500.0
217363,-34.5723680822,-58.447330855,1.0,40.0,119500.0
289564,-34.6155175898,-58.4800172465,2.0,36.0,100000.0
291668,-34.5543418,-58.4533157,1.0,30.0,89000.0
217168,-34.550093,-58.483034,1.0,33.0,84000.0
162313,-34.5938148,-58.4087949,1.0,32.0,82000.0
80771,-34.5698508,-58.4785041,3.0,72.0,133000.0
450214,-34.5810965,-58.4258319,2.0,86.0,112000.0
254073,-34.6171483,-58.4632598,2.0,77.0,117900.0
181741,-34.5859785,-58.4126773,3.0,62.0,260000.0
134991,-34.5873569,-58.4229041,3.0,72.0,298000.0
344111,-34.599455,-58.494826,4.0,108.0,297500.0
60440,-34.5740359,-58.447151,3.0,80.0,139500.0
446652,-34.6037062,-58.4392997,3.0,57.0,120000.0
108927,-34.5958806,-58.4062201,2.0,35.0,90000.0
226829,-34.5593689,-58.4548779,5.0,247.0,495000.0
205213,-34.6411203,-58.3973384,6.0,122.0,98000.0
92696,-34.5869146,-58.3857663,6.0,414.0,980000.0
114065,-34.6125,-58.383333,1.0,33.0,42000.0
176833,-34.5801008,-58.4124727,2.0,35.0,90000.0
447610,-34.5644484,-58.4679366,3.0,75.0,185000.0
145676,-34.645445,-58.5133598,1.0,20.0,53000.0
65597,-34.621974,-58.427085,2.0,53.0,153000.0
308898,-34.6000751187,-58.402864337,3.0,71.0,124900.0
392463,-34.5833602,-58.400724,3.0,108.0,295000.0
11218,-34.5730833,-58.4794369,2.0,43.0,110000.0
431992,-34.6345191,-58.4479388,2.0,48.0,88000.0
279585,-34.6233758,-58.463336,2.0,50.0,140000.0
363431,-34.6200943042,-58.3881732691,1.0,41.0,82000.0
365532,-34.5733327356,-58.4216341688,3.0,110.0,550000.0
135456,-34.5962805,-58.3988956,2.0,50.0,130000.0
210862,-34.563437,-58.47163,2.0,48.36935526938939,65000.0
141893,-34.5811645,-58.4239379,1.0,38.0,135000.0
327674,-34.5582317,-58.4597629,4.0,142.0,600000.0
48561,-34.5666091,-58.4430597,5.0,265.0,720000.0
163860,-34.626005,-58.4673629,3.0,64.0,90000.0
381560,-34.6172695,-58.4056125,1.0,33.0,58000.0
151912,-34.5673491266,-58.4311176471,4.0,135.0,350000.0
110797,-34.5749868,-58.4206108,2.0,150.0,520000.0
136252,-34.6172847,-58.3963324,1.0,43.0,59800.0
43026,-34.5740189,-58.4217738,3.0,76.0,270000.0
306563,-34.553277,-58.4827563,2.0,42.0,99500.0
