,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price
268427,-34.6155907,-58.4747085,Villa Santa Rita,Departamento,2.0,1.0,41.0,37.0,78000.0
447321,-34.5914208706,-58.4125520266,Palermo,Departamento,2.0,1.0,34.0,34.0,63000.0
114633,-34.5360918,-58.4672012,Nuñez,Departamento,2.0,1.0,42.0,31.034038280529003,115000.0
118762,-34.5801079,-58.4133121,Palermo,Departamento,1.0,1.0,36.4003664616451,32.0,78000.0
123750,-34.589174,-58.5117562,Villa Devoto,Departamento,2.0,1.0,50.0,44.0,80000.0
29144,-34.6137028,-58.4940256,Villa del Parque,PH,3.0,2.0,63.0,59.0,92000.0
151876,-34.599275,-58.415797,Almagro,Departamento,2.0,1.0,61.0,58.0,105000.0
167672,-34.5581108,-58.4430309,Belgrano,Departamento,1.0,1.0,42.0,30.0,88000.0
49451,-34.5472767,-58.4697556,Nuñez,Departamento,2.0,1.0,38.0,32.0,70387.0
320441,-34.5853195,-58.4144116,Palermo,Departamento,3.0,2.0,40.0,40.0,100000.0
257393,-34.6120186,-58.4488699,Caballito,Departamento,5.0,3.0,247.0,122.0,239000.0
96499,-34.6300254,-58.480687,Floresta,Departamento,3.0,2.0,58.0,54.0,139000.0
284400,-34.6274858,-58.4093776,Boedo,PH,3.0,2.0,71.0,71.0,120000.0
256409,-34.5909375,-58.4116743,Palermo,Departamento,4.0,3.0,83.0,75.0,168000.0
135190,-34.6079844,-58.3907068,Congreso,Departamento,2.0,1.0,40.0,40.0,83000.0
61077,-34.6262509,-58.4205975,Boedo,PH,3.0,2.0,215.0,125.0,287000.0
54747,-34.6252179,-58.4257678,Boedo,Departamento,3.0,2.0,65.0,58.0,148000.0
68304,-34.6405047,-58.4859498,Floresta,Departamento,2.0,1.0,53.13434460640122,42.0,85000.0
277621,-34.5746179,-58.4593525,Colegiales,Departamento,2.0,1.0,51.0,41.0,129000.0
42258,-34.5412501,-58.4729664,Nuñez,Departamento,2.0,1.0,52.0,44.0,114000.0
450359,-34.5681459,-58.4310696,Palermo,Departamento,3.0,2.0,73.0,70.0,200000.0
400147,-34.5970657,-58.4937893,Villa del Parque,Departamento,1.0,1.0,41.0,27.0,59900.0
131399,-34.5875627,-58.4286129,Palermo,Departamento,1.0,1.0,39.4858016463302,35.0,119000.0
445579,-34.6101617,-58.5147673,Villa Devoto,Departamento,2.0,1.0,49.0,49.0,139900.0
144568,-34.6110822,-58.5091715,Villa Devoto,PH,3.0,2.0,80.0,71.0,159000.0
459816,-34.6038894,-58.4055188,Balvanera,Departamento,3.0,2.0,55.0,55.0,142000.0
249792,-34.6067370529,-58.4202515482,Almagro,Departamento,2.0,1.0,33.0,33.0,62000.0
379846,-34.6194061,-58.4519993,Caballito,Departamento,3.0,2.0,47.0,47.0,105000.0
113454,-34.5435711,-58.4656634,Nuñez,Departamento,2.0,1.0,46.0,46.0,175000.0
451364,-34.561124,-58.460205,Belgrano,Departamento,4.0,3.0,68.0,64.0,169500.0
32440,-34.5549317,-58.4375032,Belgrano,Departamento,6.0,4.0,342.0,188.0,850000.0
189023,-34.6409446,-58.5008251,Villa Luro,PH,3.0,2.0,71.0,66.0,120000.0
197851,-34.6192302,-58.5186592,Villa Real,PH,5.0,4.0,158.0,96.0,160000.0
262171,-34.5946238,-58.3920064,Recoleta,Departamento,3.0,2.0,112.0,87.0,290000.0
235192,-34.5620844,-58.4566864,Belgrano,Departamento,3.0,2.0,67.0,64.0,170000.0
323748,-34.5551083476,-58.4903099938,Saavedra,Departamento,1.0,1.0,40.0,33.0,86000.0
134117,-34.6296804,-58.5192685,Versalles,PH,3.0,2.0,78.55723288363048,53.0,178000.0
392740,-34.5877209,-58.4045532,Recoleta,Departamento,4.0,3.0,99.0,81.0,250000.0
76683,-34.6148205,-58.3927248,Congreso,Departamento,2.0,1.0,31.0,31.0,58000.0
84294,-34.6019493,-58.3710866,San Nicolás,Departamento,3.0,2.0,60.0,60.0,138000.0
36900,-34.6030687,-58.4079078,Balvanera,Departamento,1.0,1.0,31.0,26.0,72000.0
83582,-34.6282363,-58.4253983,Boedo,Departamento,3.0,2.0,50.0,50.0,110000.0
398900,-34.6274341,-58.4433231,Caballito,Departamento,3.0,2.0,41.0,41.0,78000.0
93172,-34.597451,-58.431347,Villa Crespo,Departamento,2.0,1.0,50.0,45.0,93000.0
110696,-34.5517331,-58.4580094,Nuñez,Departamento,2.0,1.0,40.0,35.0,96000.0
176178,-34.5553669,-58.442123,Belgrano,Departamento,4.0,3.0,112.0,38.0,275000.0
144056,-34.621914,-58.4860101,Flores,Departamento,2.0,1.0,91.0,70.0,118000.0
155511,-34.6412786,-58.5204423,Liniers,Departamento,1.0,1.0,34.0,30.0,59500.0
39812,-34.6036651,-58.377891,San Nicolás,Departamento,1.0,1.0,24.0,24.0,54900.0
103791,-34.5907364,-58.3850746,Recoleta,Departamento,4.0,3.0,159.0,159.0,480000.0
389020,-34.6080898731,-58.4281661638,Almagro,PH,3.0,2.0,56.0,56.0,125000.0
452202,-34.5919295,-58.4033624,Recoleta,Departamento,2.0,1.0,34.0,34.0,93000.0
45232,-34.5503058423,-58.4616263545,Saavedra,Departamento,3.0,2.0,75.0,70.0,234500.0
187220,-34.6239207,-58.4383047,Caballito,Departamento,2.0,1.0,69.0,55.0,185000.0
445430,-34.6004925,-58.4045251,Balvanera,Departamento,4.0,3.0,125.0,110.0,245000.0
183166,-34.5903833,-58.5118188,Villa Devoto,PH,2.0,1.0,56.0,40.0,98000.0
153654,-34.5825491,-58.41735,Palermo,PH,2.0,1.0,43.0,43.0,98000.0
436204,-34.5760225,-58.4483554,Belgrano,Departamento,2.0,1.0,35.0,32.0,75000.0
74908,-34.6288226,-58.5254816,Versalles,PH,4.0,2.0,99.0,99.0,218000.0
381305,-34.5767671,-58.4235545,Palermo,Departamento,3.0,2.0,85.0,85.0,340000.0
428726,-34.587345,-58.446631,Chacarita,Departamento,2.0,1.0,36.0,36.0,58900.0
237326,-34.5880569,-58.383554,Recoleta,Departamento,1.0,1.0,27.0,27.0,59000.0
237336,-34.5956688119,-58.4342876984,Chacarita,Departamento,2.0,1.0,33.0,33.0,49900.0
43024,-34.5868811744,-58.4128507757,Palermo,Departamento,2.0,1.0,38.0,38.0,95000.0
43089,-34.6233535,-58.3769918,San Telmo,Departamento,2.0,1.0,68.0,45.0,78000.0
379789,-34.5446649,-58.4801889,Saavedra,Departamento,1.0,1.0,36.0,18.672835100534222,90000.0
428437,-34.6031011,-58.3994998,Balvanera,Departamento,5.0,3.0,71.0,60.0,84000.0
310592,-34.5719503,-58.4489567,Colegiales,Departamento,1.0,1.0,30.0,26.0,72013.0
243858,-34.5902686,-58.4786922,Villa Urquiza,PH,3.0,2.0,109.0,85.0,175000.0
321484,-34.620558,-58.516297,Monte Castro,Departamento,3.0,2.0,80.0,68.0,145000.0
27787,-34.5590147992,-58.4515990847,Belgrano,Departamento,4.0,3.0,201.0,171.0,397000.0
301484,-34.5783851,-58.4827682,Villa Urquiza,Departamento,4.0,3.0,115.0,77.0,399000.0
202902,-34.5647459,-58.4408007,Belgrano,Departamento,5.0,4.0,152.0,132.0,350000.0
262740,-34.5940046,-58.3914615,Recoleta,Departamento,1.0,1.0,37.0,37.0,98000.0
199981,-34.5716488,-58.502035,Villa Urquiza,PH,3.0,2.0,55.0,53.0,135000.0
93329,-34.5664961963,-58.4767270088,Villa Urquiza,Departamento,3.0,2.0,58.0,53.0,119000.0
7530,-34.6454035,-58.3812839,Barracas,Departamento,2.0,1.0,48.0,41.0,140733.0
358610,-34.562103205,-58.4605821392,Belgrano,Departamento,2.0,1.0,54.0,49.0,160000.0
219535,-34.5462891845,-58.4581999963,Nuñez,Departamento,2.0,1.0,46.0,44.0,158000.0
79248,-34.5780072,-58.432977,Recoleta,Departamento,2.0,1.0,35.0,35.0,98000.0
398600,-34.554482,-58.487949,Saavedra,Departamento,2.0,1.0,44.0,39.0,88000.0
142205,-34.613303,-58.428096,Caballito,Departamento,3.0,2.0,97.0,89.0,239000.0
89559,-34.6156005,-58.387115,Monserrat,Departamento,6.0,5.0,175.0,174.0,239000.0
449015,-34.6321477,-58.4660239,Flores,Departamento,3.0,2.0,75.0,65.0,99000.0
408275,-34.5721786,-58.4449225,Belgrano,Departamento,4.0,3.0,166.71730324945696,125.0,330000.0
257611,-34.5838488,-58.4466342,Colegiales,Departamento,3.0,2.0,76.0,66.0,216000.0
411410,-34.563383,-58.467019,Belgrano,Departamento,1.0,1.0,35.0,31.0,98900.0
89157,-34.5859869,-58.4112318,Palermo,Departamento,2.0,1.0,59.0,40.0,129000.0
295855,-34.57935057,-58.4541961963,Colegiales,Departamento,1.0,1.0,47.0,26.125865136767835,107000.0
325969,-34.5880905,-58.4390576,Palermo,Departamento,1.0,1.0,27.0,23.0,79000.0
40664,-34.5976887,-58.4177113,Palermo,Departamento,3.0,2.0,72.38636251426027,47.0,119999.0
269128,-34.5970906,-58.398161,Barrio Norte,Departamento,3.0,2.0,50.0,50.0,98000.0
408024,-34.552195,-58.4622191,Nuñez,Departamento,4.0,2.0,100.43360300286179,68.0,175000.0
74437,-34.571728,-58.444457,Belgrano,Departamento,4.0,3.0,83.0,79.0,220000.0
306565,-34.5444222,-58.4827082,Saavedra,Departamento,3.0,2.0,126.0,99.0,360000.0
65233,-34.6269656,-58.416184,Boedo,Departamento,1.0,1.0,38.0,35.0,115710.0
386678,-34.5744152,-58.4513669,Colegiales,Departamento,2.0,1.0,45.0,40.0,99000.0
162451,-34.5791466,-58.4504448,Colegiales,Departamento,2.0,1.0,57.0,46.0,179000.0
41923,-34.584596,-58.464357,Villa Urquiza,Departamento,1.0,1.0,38.0,34.0,89300.0
270432,-34.6349412,-58.4739962,Floresta,Departamento,3.0,2.0,73.0,67.0,135900.0
442293,-34.6405416,-58.3728403,Barracas,Departamento,3.0,2.0,77.0,60.0,170000.0
290500,-34.5934237,-58.4332264,Palermo,Departamento,2.0,1.0,90.0,42.0,149900.0
296062,-34.6259365,-58.4061485,San Cristobal,Departamento,2.0,1.0,54.16282300129626,43.0,65000.0
209611,-34.5846591,-58.4791418,Parque Chas,PH,4.0,2.0,144.0,95.0,220000.0
183511,-34.5598733,-58.4492538,Belgrano,Departamento,3.0,2.0,90.0,80.0,248000.0
126739,-34.6178535,-58.4055309,Balvanera,PH,4.0,3.0,114.0,100.0,140000.0
281366,-34.6011639,-58.3783522,San Nicolás,Departamento,3.0,1.0,90.43789064905808,72.0,115000.0
404464,-34.621336,-58.4237785,Almagro,Departamento,2.0,1.0,45.0,43.0,99000.0
452257,-34.5928331475,-58.4044361115,Recoleta,Departamento,3.0,2.0,85.0,85.0,185000.0
178232,-34.587169,-58.450147,Chacarita,Departamento,2.0,1.0,58.0,50.0,119000.0
128781,-34.6001613,-58.4223071,Palermo,Departamento,1.0,1.0,31.0,28.0,68000.0
105311,-34.5555753,-58.4388026,Belgrano,Departamento,4.0,3.0,174.0,82.0,395000.0
197757,-34.5963485803,-58.4849767847,Agronomía,PH,4.0,3.0,110.15099153022997,70.0,189000.0
60946,-34.6033789,-58.415463,Almagro,Departamento,3.0,2.0,80.0,72.0,125000.0
149567,-34.6281593,-58.3712092,San Telmo,Departamento,1.0,1.0,31.0,31.0,69500.0
308964,-34.5808009,-58.5054065,Villa Pueyrredón,PH,3.0,2.0,100.0,89.0,149000.0
220450,-34.6205867819,-58.4259796143,Almagro,Departamento,2.0,1.0,47.0,46.0,99900.0
325990,-34.5839534,-58.4378331,Palermo,Departamento,5.0,4.0,88.0,80.0,181700.0
308040,-34.5798456,-58.4530408,Colegiales,Departamento,1.0,1.0,54.0,49.0,138000.0
94148,-34.5941281,-58.3857783,Retiro,Departamento,3.0,2.0,59.0,57.0,118000.0
219752,-34.592242564,-58.4042873815,Barrio Norte,Departamento,4.0,3.0,109.0,101.0,360000.0
454388,-34.5912026,-58.4044776,Barrio Norte,Departamento,3.0,2.0,92.0,89.0,225000.0
96628,-34.6142426,-58.4358242,Caballito,Departamento,3.0,2.0,78.0,65.0,175000.0
139191,-34.5822681,-58.4429972,Palermo,Departamento,2.0,1.0,66.0,54.0,180000.0
273689,-34.5629328,-58.4662432,Belgrano,Departamento,2.0,1.0,62.0,54.0,157000.0
125721,-34.6261999,-58.4760408,Flores,PH,4.0,3.0,88.0,75.0,103000.0
301129,-34.6211008,-58.4382779,Caballito,Departamento,3.0,2.0,75.0,60.0,159000.0
94304,-34.5883420796,-58.4197126804,Palermo,Departamento,4.0,3.0,88.0,77.0,270000.0
413698,-34.5825882,-58.417292,Palermo,Departamento,4.0,3.0,80.0,78.61097431030936,185000.0
332511,-34.6380054,-58.370163,Barracas,Departamento,3.0,2.0,75.0,63.0,152900.0
107705,-34.6316064,-58.4164912,Boedo,PH,5.0,4.0,100.0,100.0,240000.0
105309,-34.5555753,-58.4388026,Belgrano,Departamento,4.0,3.0,141.0,112.0,421000.0
281042,-34.6358826803,-58.4899234772,Floresta,Departamento,2.0,1.0,49.0,43.0,89500.0
22807,-34.5829168,-58.4019925,Palermo,Departamento,2.0,1.0,38.0,38.0,75000.0
151793,-34.6306181,-58.4552758,Flores,Departamento,5.0,3.0,186.0,161.0,375000.0
273709,-34.6323307101,-58.475264873,Floresta,Departamento,2.0,1.0,48.0,44.0,75000.0
427106,-34.5521731,-58.4385155,Belgrano,Departamento,3.0,2.0,121.0,103.0,760000.0
130012,-34.6273853,-58.4341283,Caballito,Departamento,2.0,1.0,41.0,41.0,89000.0
262011,-34.5873706041,-58.4227028037,Palermo,Departamento,3.0,2.0,71.0,66.0,389000.0
171486,-34.5873997133,-58.4022918804,Barrio Norte,Departamento,3.0,2.0,78.0,66.34082544232568,245000.0
211172,-34.5849447,-58.399825,Recoleta,Departamento,1.0,1.0,40.0,35.0,132000.0
146099,-34.6016512,-58.4353716,Villa Crespo,Departamento,4.0,3.0,122.4927322689704,82.0,140000.0
30028,-34.5889921,-58.4126157,Palermo,Departamento,4.0,3.0,86.0,76.0,205000.0
447318,-34.580186,-58.428451,Palermo,Departamento,2.0,1.0,55.0,44.0,128843.0
58447,-34.576022,-58.472255,Villa Urquiza,Departamento,3.0,2.0,70.0,70.0,177000.0
67653,-34.5765218,-58.4731475,Villa Urquiza,Departamento,1.0,1.0,40.0,34.0,84900.0
186855,-34.581421,-58.4561984,Colegiales,Departamento,2.0,1.0,32.0,32.0,89000.0
115353,-34.5861699,-58.4805376,Parque Chas,Departamento,2.0,1.0,39.0,39.0,89000.0
33291,-34.6114447,-58.4209936,Almagro,Departamento,4.0,3.0,95.0,80.0,185000.0
132003,-34.60469,-58.5030983,Villa del Parque,Departamento,3.0,2.0,86.0,76.0,220000.0
257414,-34.6278001,-58.4332373,Caballito,Departamento,2.0,1.0,37.0,32.0,110000.0
425393,-34.5422686,-58.4671441,Nuñez,Departamento,3.0,2.0,95.0,75.0,261000.0
52281,-34.6048173,-58.40367,Balvanera,Departamento,3.0,2.0,74.0,68.0,120000.0
192596,-34.5887526,-58.5018485,Villa Pueyrredón,Casa,3.0,2.0,147.0,85.0,325000.0
451361,-34.5586939,-58.4524793,Belgrano,Departamento,4.0,3.0,90.0,80.0,229000.0
279137,-34.5952698,-58.4081588,Barrio Norte,Departamento,3.0,2.0,55.0,55.0,117200.0
253218,-34.6241731,-58.3726161,San Telmo,PH,3.0,2.0,67.0,57.0,109000.0
108431,-34.6217529,-58.4629264,Flores,Departamento,5.0,4.0,154.0,120.0,322000.0
287528,-34.6196132,-58.374814,San Telmo,Departamento,2.0,1.0,62.0,32.0,69000.0
33046,-34.627343,-58.462462,Flores,Departamento,4.0,3.0,133.0,95.0,199900.0
95251,-34.5794695,-58.4915266,Villa Urquiza,Departamento,1.0,1.0,34.0,32.0,86900.0
301112,-34.5578199151,-58.4890222549,Saavedra,Departamento,3.0,2.0,145.0,67.0,258000.0
326249,-34.5834690969,-58.4477545852,Colegiales,Departamento,3.0,2.0,70.0,65.0,225000.0
265079,-34.5807952,-58.4144313,Palermo,Departamento,2.0,1.0,36.0,33.0,83000.0
56761,-34.61367,-58.407122,Balvanera,Departamento,1.0,1.0,23.0,23.0,35900.0
454847,-34.5959267,-58.425786,Villa Crespo,Departamento,4.0,3.0,81.0,76.0,150000.0
92878,-34.6503195,-58.5008798,Mataderos,Departamento,4.0,3.0,148.0,127.0,199000.0
433824,-34.5637889,-58.4365534,Palermo,Departamento,5.0,3.0,191.67910855337337,143.0,430000.0
420745,-34.592705,-58.3968328,Recoleta,Departamento,1.0,1.0,24.0,24.0,53000.0
376535,-34.5828248,-58.4428265,Palermo,Departamento,1.0,1.0,66.0,36.0,128000.0
320876,-34.5589111,-58.4510895,Belgrano,Departamento,4.0,3.0,137.0,120.0,420000.0
228900,-34.5504783,-58.4705713,Nuñez,Departamento,2.0,1.0,70.0,60.0,140000.0
214079,-34.5887425,-58.5081196,Villa Devoto,Departamento,1.0,1.0,40.0,35.0,68000.0
207517,-34.5510938,-58.4596449,Nuñez,PH,2.0,1.0,50.0,45.0,145000.0
290849,-34.6161373,-58.371662,San Telmo,Departamento,3.0,2.0,77.0,77.0,146000.0
398720,-34.606191,-58.405987,Balvanera,Departamento,4.0,3.0,101.0,98.0,190000.0
366999,-34.5707899,-58.4442641,Colegiales,Departamento,2.0,1.0,41.0,37.0,119500.0
277160,-34.5923109,-58.3765233,Retiro,Departamento,5.0,5.0,182.0,182.0,254000.0
430308,-34.6012496,-58.3980545,Barrio Norte,Departamento,1.0,1.0,34.0,30.0,80000.0
234180,-34.6219555,-58.3980833,San Cristobal,Departamento,1.0,1.0,34.0,33.0,68500.0
437722,-34.6245372,-58.4217862,Almagro,Departamento,3.0,2.0,63.0,57.0,125000.0
264574,-34.6030653922,-58.5086775177,Villa Devoto,Departamento,3.0,2.0,92.955930412161,67.0,220000.0
106901,-34.590077,-58.398861,Recoleta,Departamento,3.0,2.0,54.0,52.0,118000.0
257279,-34.5903114,-58.3876207,Recoleta,Departamento,2.0,1.0,41.0,41.0,155000.0
236619,-34.6223262868,-58.4294278712,Caballito,Departamento,4.0,3.0,100.0,95.0,318000.0
314714,-34.6016161,-58.397163,Barrio Norte,Departamento,4.0,3.0,78.0,76.0,129000.0
332336,-34.5953348,-58.4191282,Palermo,Departamento,4.0,3.0,139.0,89.0,300000.0
110712,-34.5517331,-58.4580094,Nuñez,Departamento,1.0,1.0,36.0,28.0,97200.0
302720,-34.5835103882,-58.4192848206,Palermo,Departamento,2.0,1.0,57.0,53.0,125000.0
366840,-34.6228014,-58.4410018,Caballito,Departamento,2.0,1.0,30.0,30.0,68000.0
290765,-34.5884097,-58.4056948,Recoleta,Departamento,2.0,1.0,41.0,33.0,59900.0
28190,-34.63432,-58.4336576,Parque Chacabuco,Departamento,3.0,2.0,76.0,69.0,180000.0
360282,-34.6067713,-58.4082989,Balvanera,Departamento,1.0,1.0,21.0,21.0,39000.0
355711,-34.6191927,-58.4380794,Caballito,Departamento,3.0,2.0,58.0,58.0,92000.0
2273,-34.6374837,-58.4601452,Flores,Departamento,1.0,1.0,36.0,36.0,64500.0
119476,-34.612578,-58.412677,Almagro,Departamento,4.0,3.0,80.0,76.0,145000.0
115168,-34.6072183,-58.4597527,Caballito,PH,7.0,4.0,115.0,105.0,155000.0
45953,-34.6097547,-58.4195908,ALMAGRO,Departamento,4.0,3.0,70.0,66.0,128500.0
455295,-34.5790230786,-58.4546899796,Villa Ortuzar,Departamento,1.0,1.0,31.0,27.0,59900.0
144275,-34.6007076,-58.3768011,San Nicolás,Departamento,2.0,1.0,34.0,34.0,65000.0
59098,-34.6399473,-58.468827,Flores,Departamento,2.0,1.0,70.0,35.0,73000.0
412293,-34.5658412,-58.4576886,Belgrano,Departamento,4.0,3.0,89.0,82.0,225000.0
184133,-34.580186,-58.428451,Palermo,Departamento,2.0,1.0,62.0,48.0,137413.0
183296,-34.5789137,-58.4545859,Colegiales,PH,4.0,3.0,160.0,140.0,270000.0
163934,-34.5861467,-58.417939,Palermo,Departamento,1.0,1.0,26.0,26.0,77900.0
366125,-34.5644774,-58.4562135,Belgrano,Departamento,2.0,1.0,47.0,36.0,158100.0
334732,-34.5717598177,-58.4852448741,Villa Urquiza,Departamento,2.0,1.0,48.0,45.0,124000.0
62887,-34.6433048,-58.4160802,Pompeya,Departamento,2.0,1.0,35.0,35.0,57000.0
151869,-34.605907,-58.4222362,Almagro,Departamento,3.0,2.0,63.0,53.0,93000.0
299928,-34.6080299,-58.4437225,Caballito,Departamento,2.0,1.0,47.0,38.0,120845.0
428636,-34.62699,-58.424923,Caballito,Departamento,3.0,2.0,68.0,60.0,149000.0
53922,-34.5781775,-58.4493075,Colegiales,Departamento,3.0,2.0,70.0,60.9204399614285,138000.0
3831,-34.591901,-58.39698,Recoleta,Departamento,2.0,1.0,37.0,37.0,99850.0
410024,-34.6181532,-58.3626151,Puerto Madero,Departamento,1.0,1.0,50.0,28.158509692104275,320000.0
26028,-34.5609834,-58.4668579,Belgrano,Departamento,2.0,1.0,53.0,45.0,200000.0
221428,-34.6512396,-58.5268274,Liniers,PH,5.0,3.0,120.0,110.0,179500.0
115627,-34.6057934,-58.4886936,Villa del Parque,Departamento,2.0,1.0,45.0,43.0,112000.0
350000,-34.5533715,-58.4760243,Saavedra,PH,2.0,1.0,113.0,69.0,225000.0
264498,-34.6555008,-58.4980694,Villa Luro,Departamento,1.0,1.0,41.0,31.0,44000.0
124816,-34.5877598,-58.3997712,Recoleta,Departamento,2.0,1.0,70.61847731961684,59.0,148000.0
172558,-34.615166417,-58.4327816963,Caballito,Departamento,2.0,1.0,161.0,50.0,163200.0
99241,-34.5906537,-58.3924832,Recoleta,Departamento,2.0,1.0,51.0,37.0,139000.0
157122,-34.590619,-58.4141335,Palermo,Departamento,3.0,2.0,165.0,160.0,280000.0
311199,-34.5631921,-58.4753669,Coghlan,Departamento,3.0,2.0,57.0,50.0,130000.0
376767,-34.6070205556,-58.3945403693,Balvanera,Departamento,3.0,2.0,54.0,54.0,95000.0
133689,-34.6174551,-58.4428296,Caballito,Departamento,3.0,2.0,75.0,67.0,159000.0
355568,-34.563052,-58.4462053,Belgrano,Departamento,4.0,3.0,316.0,261.0,950000.0
298296,-34.6044052,-58.4256846,Almagro,PH,3.0,2.0,51.0,40.0,76000.0
187199,-34.5535177,-58.4583447,Belgrano,Departamento,2.0,1.0,41.0,36.0,78999.0
28031,-34.5888055,-58.4137998,Barrio Norte,Departamento,4.0,3.0,82.0,72.0,219000.0
62980,-34.5874321,-58.4001556,Recoleta,Departamento,1.0,1.0,36.0,31.0,120000.0
142181,-34.6144094,-58.4044684,Balvanera,Departamento,2.0,1.0,58.0,34.0,70000.0
135757,-34.6013525,-58.4010715,Once,Departamento,1.0,1.0,27.0,27.0,48000.0
280802,-34.6026073,-58.4285188,Almagro,Departamento,3.0,2.0,106.0,106.0,245000.0
399081,-34.629692,-58.519999,Versalles,Departamento,1.0,1.0,34.0,29.0,74900.0
224169,-34.6247504837,-58.492552042,Floresta,Departamento,4.0,3.0,107.0,80.0,135000.0
382208,-34.6313231626,-58.4624040127,Flores,Departamento,4.0,3.0,90.0,87.0,260000.0
60931,-34.6338223,-58.361568,Boca,Departamento,2.0,1.0,51.0,37.13197194653833,70000.0
388725,-34.5815206307,-58.4493390289,Chacarita,Departamento,3.0,2.0,73.0,61.0,220000.0
366236,-34.555502,-58.4607767,Belgrano,Departamento,3.0,2.0,55.0,50.0,160000.0
350693,-34.5849095,-58.3964273,Barrio Norte,Departamento,4.0,3.0,170.0,170.0,990000.0
402868,-34.5630329,-58.4702308,Coghlan,Departamento,2.0,1.0,46.0,41.0,155000.0
53661,-34.6391703,-58.3694361,Barracas,Departamento,1.0,1.0,24.0,24.0,49000.0
235088,-34.5717751,-58.4293739,Palermo,Departamento,2.0,1.0,45.0,40.0,155000.0
91992,-34.566441,-58.4751648,Coghlan,Departamento,3.0,2.0,72.0,72.0,159000.0
377018,-34.577177991,-58.4758286958,Villa Urquiza,Casa,4.0,3.0,150.0,105.0,248900.0
312474,-34.6208577,-58.42893,Caballito,Departamento,2.0,1.0,38.0,38.0,64900.0
55480,-34.6298766,-58.5042931,Villa Luro,Departamento,1.0,1.0,38.0,36.0,72000.0
52374,-34.6099438,-58.4211331,Almagro,Departamento,3.0,2.0,72.0,69.0,215000.0
193462,-34.6269083,-58.3731594,San Telmo,Departamento,4.0,1.0,106.0,106.0,347000.0
426017,-34.5853278,-58.4408751,Palermo,Departamento,1.0,1.0,36.0,32.0,90000.0
263950,-34.5774483,-58.4242959,Palermo,Departamento,3.0,2.0,70.0,58.0,220000.0
279204,-34.6165523,-58.3616714,Puerto Madero,Departamento,2.0,1.0,90.0,78.0,292000.0
453018,-34.6122308,-58.3698461,Monserrat,Departamento,2.0,1.0,53.0,45.0,98000.0
411937,-34.6182953,-58.4138127,Boedo,PH,3.0,2.0,110.0,71.0,189000.0
12155,-34.5864069,-58.4201936,Palermo,Departamento,3.0,2.0,69.0,69.0,190000.0
331263,-34.5826407,-58.4771602,Villa Urquiza,PH,3.0,2.0,140.0,108.34881291927877,220000.0
449847,-34.5566767,-58.4752762,Coghlan,Departamento,1.0,1.0,42.0,36.0,82980.0
449818,-34.6103761762,-58.4187483788,Almagro,Departamento,5.0,4.0,103.0,103.0,165000.0
247059,-34.6054694,-58.3880649,San Nicolás,Departamento,2.0,1.0,63.0,48.0,110000.0
55035,-34.5909001,-58.4190678,Palermo,Departamento,3.0,2.0,84.0,66.0,326000.0
261339,-34.6317724,-58.3961056,Parque Patricios,Departamento,2.0,1.0,38.0,37.0,62000.0
129240,-34.5942772,-58.5040124,Villa Devoto,Departamento,2.0,1.0,62.0,44.58500198277194,123100.0
152237,-34.6209977,-58.4337283,Caballito,Departamento,2.0,1.0,50.0,50.0,115000.0
411655,-34.5985815,-58.3964681,Barrio Norte,Departamento,2.0,1.0,38.0,38.0,93500.0
316162,-34.6094991,-58.4230157,Almagro,Departamento,2.0,1.0,45.0,45.0,109000.0
237357,-34.5923495596,-58.440448387,Villa Crespo,Departamento,3.0,2.0,55.0,55.0,75000.0
356561,-34.5995248,-58.4213583,Almagro,Departamento,4.0,3.0,109.0,95.0,265000.0
65626,-34.6228186,-58.4341333,Caballito,Departamento,3.0,2.0,72.0,62.0,245000.0
168219,-34.6167248,-58.383489,San Telmo,Departamento,1.0,1.0,42.0,38.0,80000.0
