,latitud,longitud,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,precioxm2_relativo_q
306,-34.6110822,-58.5091715,PH,3.0,2.0,80.0,71.0,159000.0,alto
307,-34.6038894,-58.4055188,Departamento,3.0,2.0,55.0,55.0,142000.0,medio
308,-34.6067370529,-58.4202515482,Departamento,2.0,1.0,33.0,33.0,62000.0,bajo
309,-34.6194061,-58.4519993,Departamento,3.0,2.0,47.0,47.0,105000.0,medio
310,-34.5435711,-58.4656634,Departamento,2.0,1.0,46.0,46.0,175000.0,alto
311,-34.561124,-58.460205,Departamento,4.0,3.0,68.0,64.0,169500.0,medio
312,-34.5549317,-58.4375032,Departamento,6.0,4.0,342.0,188.0,850000.0,medio
313,-34.6409446,-58.5008251,PH,3.0,2.0,71.0,66.0,120000.0,medio
314,-34.6192302,-58.5186592,PH,5.0,4.0,158.0,96.0,160000.0,bajo
315,-34.5946238,-58.3920064,Departamento,3.0,2.0,112.0,87.0,290000.0,medio
316,-34.5620844,-58.4566864,Departamento,3.0,2.0,67.0,64.0,170000.0,medio
317,-34.5551083476,-58.4903099938,Departamento,1.0,1.0,40.0,33.0,86000.0,medio
318,-34.6296804,-58.5192685,PH,3.0,2.0,78.55723288363048,53.0,178000.0,alto
319,-34.5877209,-58.4045532,Departamento,4.0,3.0,99.0,81.0,250000.0,medio
320,-34.6148205,-58.3927248,Departamento,2.0,1.0,31.0,31.0,58000.0,bajo
321,-34.6019493,-58.3710866,Departamento,3.0,2.0,60.0,60.0,138000.0,medio
322,-34.6030687,-58.4079078,Departamento,1.0,1.0,31.0,26.0,72000.0,medio
323,-34.6282363,-58.4253983,Departamento,3.0,2.0,50.0,50.0,110000.0,medio
324,-34.6274341,-58.4433231,Departamento,3.0,2.0,41.0,41.0,78000.0,medio
325,-34.597451,-58.431347,Departamento,2.0,1.0,50.0,45.0,93000.0,bajo
326,-34.5517331,-58.4580094,Departamento,2.0,1.0,40.0,35.0,96000.0,medio
327,-34.5553669,-58.442123,Departamento,4.0,3.0,112.0,38.0,275000.0,medio
328,-34.621914,-58.4860101,Departamento,2.0,1.0,91.0,70.0,118000.0,bajo
329,-34.6412786,-58.5204423,Departamento,1.0,1.0,34.0,30.0,59500.0,bajo
330,-34.6036651,-58.377891,Departamento,1.0,1.0,24.0,24.0,54900.0,medio
331,-34.5907364,-58.3850746,Departamento,4.0,3.0,159.0,159.0,480000.0,alto
332,-34.6080898731,-58.4281661638,PH,3.0,2.0,56.0,56.0,125000.0,alto
333,-34.5919295,-58.4033624,Departamento,2.0,1.0,34.0,34.0,93000.0,medio
334,-34.5503058423,-58.4616263545,Departamento,3.0,2.0,75.0,70.0,234500.0,alto
335,-34.6239207,-58.4383047,Departamento,2.0,1.0,69.0,55.0,185000.0,medio
336,-34.6004925,-58.4045251,Departamento,4.0,3.0,125.0,110.0,245000.0,medio
337,-34.5903833,-58.5118188,PH,2.0,1.0,56.0,40.0,98000.0,medio
338,-34.5825491,-58.41735,PH,2.0,1.0,43.0,43.0,98000.0,alto
339,-34.5760225,-58.4483554,Departamento,2.0,1.0,35.0,32.0,75000.0,medio
340,-34.6288226,-58.5254816,PH,4.0,2.0,99.0,99.0,218000.0,alto
341,-34.5767671,-58.4235545,Departamento,3.0,2.0,85.0,85.0,340000.0,alto
342,-34.587345,-58.446631,Departamento,2.0,1.0,36.0,36.0,58900.0,bajo
343,-34.5880569,-58.383554,Departamento,1.0,1.0,27.0,27.0,59000.0,medio
344,-34.5956688119,-58.4342876984,Departamento,2.0,1.0,33.0,33.0,49900.0,bajo
345,-34.5868811744,-58.4128507757,Departamento,2.0,1.0,38.0,38.0,95000.0,medio
346,-34.6233535,-58.3769918,Departamento,2.0,1.0,68.0,45.0,78000.0,bajo
347,-34.5446649,-58.4801889,Departamento,1.0,1.0,36.0,18.672835100534225,90000.0,medio
348,-34.6031011,-58.3994998,Departamento,5.0,3.0,71.0,60.0,84000.0,bajo
349,-34.5719503,-58.4489567,Departamento,1.0,1.0,30.0,26.0,72013.0,medio
350,-34.5902686,-58.4786922,PH,3.0,2.0,109.0,85.0,175000.0,medio
351,-34.620558,-58.516297,Departamento,3.0,2.0,80.0,68.0,145000.0,bajo
352,-34.5590147992,-58.4515990847,Departamento,4.0,3.0,201.0,171.0,397000.0,medio
353,-34.5783851,-58.4827682,Departamento,4.0,3.0,115.0,77.0,399000.0,alto
354,-34.5647459,-58.4408007,Departamento,5.0,4.0,152.0,132.0,350000.0,medio
355,-34.5940046,-58.3914615,Departamento,1.0,1.0,37.0,37.0,98000.0,medio
356,-34.5716488,-58.502035,PH,3.0,2.0,55.0,53.0,135000.0,alto
357,-34.5664961963,-58.4767270088,Departamento,3.0,2.0,58.0,53.0,119000.0,medio
358,-34.6454035,-58.3812839,Departamento,2.0,1.0,48.0,41.0,140733.0,alto
359,-34.562103205,-58.4605821392,Departamento,2.0,1.0,54.0,49.0,160000.0,alto
360,-34.5462891845,-58.4581999963,Departamento,2.0,1.0,46.0,44.0,158000.0,alto
361,-34.5780072,-58.432977,Departamento,2.0,1.0,35.0,35.0,98000.0,alto
362,-34.554482,-58.487949,Departamento,2.0,1.0,44.0,39.0,88000.0,medio
363,-34.613303,-58.428096,Departamento,3.0,2.0,97.0,89.0,239000.0,medio
364,-34.6156005,-58.387115,Departamento,6.0,5.0,175.0,174.0,239000.0,bajo
365,-34.6321477,-58.4660239,Departamento,3.0,2.0,75.0,65.0,99000.0,bajo
366,-34.5721786,-58.4449225,Departamento,4.0,3.0,166.71730324945696,125.0,330000.0,medio
367,-34.5838488,-58.4466342,Departamento,3.0,2.0,76.0,66.0,216000.0,alto
368,-34.563383,-58.467019,Departamento,1.0,1.0,35.0,31.0,98900.0,alto
369,-34.5859869,-58.4112318,Departamento,2.0,1.0,59.0,40.0,129000.0,medio
370,-34.57935057,-58.4541961963,Departamento,1.0,1.0,47.0,26.125865136767835,107000.0,medio
371,-34.5880905,-58.4390576,Departamento,1.0,1.0,27.0,23.0,79000.0,alto
372,-34.5976887,-58.4177113,Departamento,3.0,2.0,72.38636251426027,47.0,119999.0,bajo
373,-34.5970906,-58.398161,Departamento,3.0,2.0,50.0,50.0,98000.0,medio
374,-34.552195,-58.4622191,Departamento,4.0,2.0,100.4336030028618,68.0,175000.0,bajo
375,-34.571728,-58.444457,Departamento,4.0,3.0,83.0,79.0,220000.0,medio
376,-34.5444222,-58.4827082,Departamento,3.0,2.0,126.0,99.0,360000.0,alto
377,-34.6269656,-58.416184,Departamento,1.0,1.0,38.0,35.0,115710.0,alto
378,-34.5744152,-58.4513669,Departamento,2.0,1.0,45.0,40.0,99000.0,medio
379,-34.5791466,-58.4504448,Departamento,2.0,1.0,57.0,46.0,179000.0,alto
380,-34.584596,-58.464357,Departamento,1.0,1.0,38.0,34.0,89300.0,medio
381,-34.6349412,-58.4739962,Departamento,3.0,2.0,73.0,67.0,135900.0,bajo
382,-34.6405416,-58.3728403,Departamento,3.0,2.0,77.0,60.0,170000.0,medio
383,-34.5934237,-58.4332264,Departamento,2.0,1.0,90.0,42.0,149900.0,bajo
384,-34.6259365,-58.4061485,Departamento,2.0,1.0,54.16282300129626,43.0,65000.0,bajo
385,-34.5846591,-58.4791418,PH,4.0,2.0,144.0,95.0,220000.0,medio
386,-34.5598733,-58.4492538,Departamento,3.0,2.0,90.0,80.0,248000.0,medio
387,-34.6178535,-58.4055309,PH,4.0,3.0,114.0,100.0,140000.0,bajo
388,-34.6011639,-58.3783522,Departamento,3.0,1.0,90.43789064905808,72.0,115000.0,bajo
389,-34.621336,-58.4237785,Departamento,2.0,1.0,45.0,43.0,99000.0,medio
390,-34.5928331475,-58.4044361115,Departamento,3.0,2.0,85.0,85.0,185000.0,medio
391,-34.587169,-58.450147,Departamento,2.0,1.0,58.0,50.0,119000.0,medio
392,-34.6001613,-58.4223071,Departamento,1.0,1.0,31.0,28.0,68000.0,medio
393,-34.5555753,-58.4388026,Departamento,4.0,3.0,174.0,82.0,395000.0,medio
394,-34.5963485803,-58.4849767847,PH,4.0,3.0,110.15099153022996,70.0,189000.0,medio
395,-34.6033789,-58.415463,Departamento,3.0,2.0,80.0,72.0,125000.0,bajo
396,-34.6281593,-58.3712092,Departamento,1.0,1.0,31.0,31.0,69500.0,medio
397,-34.5808009,-58.5054065,PH,3.0,2.0,100.0,89.0,149000.0,medio
398,-34.6205867819,-58.4259796143,Departamento,2.0,1.0,47.0,46.0,99900.0,medio
399,-34.5839534,-58.4378331,Departamento,5.0,4.0,88.0,80.0,181700.0,medio
400,-34.5798456,-58.4530408,Departamento,1.0,1.0,54.0,49.0,138000.0,medio
401,-34.5941281,-58.3857783,Departamento,3.0,2.0,59.0,57.0,118000.0,medio
402,-34.592242564,-58.4042873815,Departamento,4.0,3.0,109.0,101.0,360000.0,alto
403,-34.5912026,-58.4044776,Departamento,3.0,2.0,92.0,89.0,225000.0,medio
404,-34.6142426,-58.4358242,Departamento,3.0,2.0,78.0,65.0,175000.0,medio
405,-34.5822681,-58.4429972,Departamento,2.0,1.0,66.0,54.0,180000.0,medio
406,-34.5629328,-58.4662432,Departamento,2.0,1.0,62.0,54.0,157000.0,medio
407,-34.6261999,-58.4760408,PH,4.0,3.0,88.0,75.0,103000.0,bajo
408,-34.6211008,-58.4382779,Departamento,3.0,2.0,75.0,60.0,159000.0,medio
409,-34.5883420796,-58.4197126804,Departamento,4.0,3.0,88.0,77.0,270000.0,alto
410,-34.5825882,-58.417292,Departamento,4.0,3.0,80.0,78.61097431030936,185000.0,medio
411,-34.6380054,-58.370163,Departamento,3.0,2.0,75.0,63.0,152900.0,medio
412,-34.6316064,-58.4164912,PH,5.0,4.0,100.0,100.0,240000.0,alto
413,-34.5555753,-58.4388026,Departamento,4.0,3.0,141.0,112.0,421000.0,alto
414,-34.6358826803,-58.4899234772,Departamento,2.0,1.0,49.0,43.0,89500.0,bajo
415,-34.5829168,-58.4019925,Departamento,2.0,1.0,38.0,38.0,75000.0,medio
416,-34.6306181,-58.4552758,Departamento,5.0,3.0,186.0,161.0,375000.0,medio
417,-34.6323307101,-58.475264873,Departamento,2.0,1.0,48.0,44.0,75000.0,bajo
418,-34.5521731,-58.4385155,Departamento,3.0,2.0,121.0,103.0,760000.0,alto
419,-34.6273853,-58.4341283,Departamento,2.0,1.0,41.0,41.0,89000.0,medio
420,-34.5873706041,-58.4227028037,Departamento,3.0,2.0,71.0,66.0,389000.0,alto
421,-34.5873997133,-58.4022918804,Departamento,3.0,2.0,78.0,66.34082544232568,245000.0,alto
422,-34.5849447,-58.399825,Departamento,1.0,1.0,40.0,35.0,132000.0,alto
423,-34.6016512,-58.4353716,Departamento,4.0,3.0,122.4927322689704,82.0,140000.0,bajo
424,-34.5889921,-58.4126157,Departamento,4.0,3.0,86.0,76.0,205000.0,medio
425,-34.580186,-58.428451,Departamento,2.0,1.0,55.0,44.0,128843.0,medio
426,-34.576022,-58.472255,Departamento,3.0,2.0,70.0,70.0,177000.0,medio
427,-34.5765218,-58.4731475,Departamento,1.0,1.0,40.0,34.0,84900.0,medio
428,-34.581421,-58.4561984,Departamento,2.0,1.0,32.0,32.0,89000.0,medio
429,-34.5861699,-58.4805376,Departamento,2.0,1.0,39.0,39.0,89000.0,medio
430,-34.6114447,-58.4209936,Departamento,4.0,3.0,95.0,80.0,185000.0,medio
431,-34.60469,-58.5030983,Departamento,3.0,2.0,86.0,76.0,220000.0,medio
432,-34.6278001,-58.4332373,Departamento,2.0,1.0,37.0,32.0,110000.0,alto
433,-34.5422686,-58.4671441,Departamento,3.0,2.0,95.0,75.0,261000.0,medio
434,-34.6048173,-58.40367,Departamento,3.0,2.0,74.0,68.0,120000.0,bajo
435,-34.5887526,-58.5018485,Casa,3.0,2.0,147.0,85.0,325000.0,alto
436,-34.5586939,-58.4524793,Departamento,4.0,3.0,90.0,80.0,229000.0,medio
437,-34.5952698,-58.4081588,Departamento,3.0,2.0,55.0,55.0,117200.0,medio
438,-34.6241731,-58.3726161,PH,3.0,2.0,67.0,57.0,109000.0,medio
439,-34.6217529,-58.4629264,Departamento,5.0,4.0,154.0,120.0,322000.0,medio
440,-34.6196132,-58.374814,Departamento,2.0,1.0,62.0,32.0,69000.0,bajo
441,-34.627343,-58.462462,Departamento,4.0,3.0,133.0,95.0,199900.0,bajo
442,-34.5794695,-58.4915266,Departamento,1.0,1.0,34.0,32.0,86900.0,medio
443,-34.5578199151,-58.4890222549,Departamento,3.0,2.0,145.0,67.0,258000.0,bajo
444,-34.5834690969,-58.4477545852,Departamento,3.0,2.0,70.0,65.0,225000.0,alto
445,-34.5807952,-58.4144313,Departamento,2.0,1.0,36.0,33.0,83000.0,medio
446,-34.61367,-58.407122,Departamento,1.0,1.0,23.0,23.0,35900.0,bajo
447,-34.5959267,-58.425786,Departamento,4.0,3.0,81.0,76.0,150000.0,bajo
448,-34.6503195,-58.5008798,Departamento,4.0,3.0,148.0,127.0,199000.0,bajo
449,-34.5637889,-58.4365534,Departamento,5.0,3.0,191.67910855337337,143.0,430000.0,medio
450,-34.592705,-58.3968328,Departamento,1.0,1.0,24.0,24.0,53000.0,medio
451,-34.5828248,-58.4428265,Departamento,1.0,1.0,66.0,36.0,128000.0,medio
452,-34.5589111,-58.4510895,Departamento,4.0,3.0,137.0,120.0,420000.0,alto
453,-34.5504783,-58.4705713,Departamento,2.0,1.0,70.0,60.0,140000.0,medio
454,-34.5887425,-58.5081196,Departamento,1.0,1.0,40.0,35.0,68000.0,bajo
455,-34.5510938,-58.4596449,PH,2.0,1.0,50.0,45.0,145000.0,alto
456,-34.6161373,-58.371662,Departamento,3.0,2.0,77.0,77.0,146000.0,medio
457,-34.606191,-58.405987,Departamento,4.0,3.0,101.0,98.0,190000.0,bajo
458,-34.5707899,-58.4442641,Departamento,2.0,1.0,41.0,37.0,119500.0,alto
459,-34.5923109,-58.3765233,Departamento,5.0,5.0,182.0,182.0,254000.0,bajo
460,-34.6012496,-58.3980545,Departamento,1.0,1.0,34.0,30.0,80000.0,medio
461,-34.6219555,-58.3980833,Departamento,1.0,1.0,34.0,33.0,68500.0,medio
462,-34.6245372,-58.4217862,Departamento,3.0,2.0,63.0,57.0,125000.0,medio
463,-34.6030653922,-58.5086775177,Departamento,3.0,2.0,92.955930412161,67.0,220000.0,medio
464,-34.590077,-58.398861,Departamento,3.0,2.0,54.0,52.0,118000.0,medio
465,-34.5903114,-58.3876207,Departamento,2.0,1.0,41.0,41.0,155000.0,alto
466,-34.6223262868,-58.4294278712,Departamento,4.0,3.0,100.0,95.0,318000.0,alto
467,-34.6016161,-58.397163,Departamento,4.0,3.0,78.0,76.0,129000.0,bajo
468,-34.5953348,-58.4191282,Departamento,4.0,3.0,139.0,89.0,300000.0,medio
469,-34.5517331,-58.4580094,Departamento,1.0,1.0,36.0,28.0,97200.0,medio
470,-34.5835103882,-58.4192848206,Departamento,2.0,1.0,57.0,53.0,125000.0,medio
471,-34.6228014,-58.4410018,Departamento,2.0,1.0,30.0,30.0,68000.0,medio
472,-34.5884097,-58.4056948,Departamento,2.0,1.0,41.0,33.0,59900.0,bajo
473,-34.63432,-58.4336576,Departamento,3.0,2.0,76.0,69.0,180000.0,medio
474,-34.6067713,-58.4082989,Departamento,1.0,1.0,21.0,21.0,39000.0,bajo
475,-34.6191927,-58.4380794,Departamento,3.0,2.0,58.0,58.0,92000.0,bajo
476,-34.6374837,-58.4601452,Departamento,1.0,1.0,36.0,36.0,64500.0,bajo
477,-34.612578,-58.412677,Departamento,4.0,3.0,80.0,76.0,145000.0,bajo
478,-34.6072183,-58.4597527,PH,7.0,4.0,115.0,105.0,155000.0,medio
479,-34.6097547,-58.4195908,Departamento,4.0,3.0,70.0,66.0,128500.0,bajo
480,-34.5790230786,-58.4546899796,Departamento,1.0,1.0,31.0,27.0,59900.0,medio
481,-34.6007076,-58.3768011,Departamento,2.0,1.0,34.0,34.0,65000.0,medio
482,-34.6399473,-58.468827,Departamento,2.0,1.0,70.0,35.0,73000.0,bajo
483,-34.5658412,-58.4576886,Departamento,4.0,3.0,89.0,82.0,225000.0,medio
484,-34.580186,-58.428451,Departamento,2.0,1.0,62.0,48.0,137413.0,medio
485,-34.5789137,-58.4545859,PH,4.0,3.0,160.0,140.0,270000.0,medio
486,-34.5861467,-58.417939,Departamento,1.0,1.0,26.0,26.0,77900.0,alto
487,-34.5644774,-58.4562135,Departamento,2.0,1.0,47.0,36.0,158100.0,alto
488,-34.5717598177,-58.4852448741,Departamento,2.0,1.0,48.0,45.0,124000.0,medio
489,-34.6433048,-58.4160802,Departamento,2.0,1.0,35.0,35.0,57000.0,bajo
490,-34.605907,-58.4222362,Departamento,3.0,2.0,63.0,53.0,93000.0,bajo
491,-34.6080299,-58.4437225,Departamento,2.0,1.0,47.0,38.0,120845.0,medio
492,-34.62699,-58.424923,Departamento,3.0,2.0,68.0,60.0,149000.0,medio
493,-34.5781775,-58.4493075,Departamento,3.0,2.0,70.0,60.9204399614285,138000.0,medio
494,-34.591901,-58.39698,Departamento,2.0,1.0,37.0,37.0,99850.0,medio
495,-34.6181532,-58.3626151,Departamento,1.0,1.0,50.0,28.158509692104275,320000.0,alto
496,-34.5609834,-58.4668579,Departamento,2.0,1.0,53.0,45.0,200000.0,alto
497,-34.6512396,-58.5268274,PH,5.0,3.0,120.0,110.0,179500.0,medio
498,-34.6057934,-58.4886936,Departamento,2.0,1.0,45.0,43.0,112000.0,medio
499,-34.5533715,-58.4760243,PH,2.0,1.0,113.0,69.0,225000.0,alto
500,-34.6555008,-58.4980694,Departamento,1.0,1.0,41.0,31.0,44000.0,bajo
501,-34.5877598,-58.3997712,Departamento,2.0,1.0,70.61847731961684,59.0,148000.0,medio
502,-34.615166417,-58.4327816963,Departamento,2.0,1.0,161.0,50.0,163200.0,bajo
503,-34.5906537,-58.3924832,Departamento,2.0,1.0,51.0,37.0,139000.0,medio
504,-34.590619,-58.4141335,Departamento,3.0,2.0,165.0,160.0,280000.0,bajo
505,-34.5631921,-58.4753669,Departamento,3.0,2.0,57.0,50.0,130000.0,medio
506,-34.6070205556,-58.3945403693,Departamento,3.0,2.0,54.0,54.0,95000.0,bajo
507,-34.6174551,-58.4428296,Departamento,3.0,2.0,75.0,67.0,159000.0,medio
508,-34.563052,-58.4462053,Departamento,4.0,3.0,316.0,261.0,950000.0,alto
509,-34.6044052,-58.4256846,PH,3.0,2.0,51.0,40.0,76000.0,medio
510,-34.5535177,-58.4583447,Departamento,2.0,1.0,41.0,36.0,78999.0,medio
511,-34.5888055,-58.4137998,Departamento,4.0,3.0,82.0,72.0,219000.0,medio
512,-34.5874321,-58.4001556,Departamento,1.0,1.0,36.0,31.0,120000.0,alto
513,-34.6144094,-58.4044684,Departamento,2.0,1.0,58.0,34.0,70000.0,bajo
514,-34.6013525,-58.4010715,Departamento,1.0,1.0,27.0,27.0,48000.0,bajo
515,-34.6026073,-58.4285188,Departamento,3.0,2.0,106.0,106.0,245000.0,medio
516,-34.629692,-58.519999,Departamento,1.0,1.0,34.0,29.0,74900.0,medio
517,-34.6247504837,-58.492552042,Departamento,4.0,3.0,107.0,80.0,135000.0,bajo
518,-34.6313231626,-58.4624040127,Departamento,4.0,3.0,90.0,87.0,260000.0,alto
519,-34.6338223,-58.361568,Departamento,2.0,1.0,51.0,37.13197194653833,70000.0,bajo
520,-34.5815206307,-58.4493390289,Departamento,3.0,2.0,73.0,61.0,220000.0,alto
521,-34.555502,-58.4607767,Departamento,3.0,2.0,55.0,50.0,160000.0,alto
522,-34.5849095,-58.3964273,Departamento,4.0,3.0,170.0,170.0,990000.0,alto
523,-34.5630329,-58.4702308,Departamento,2.0,1.0,46.0,41.0,155000.0,alto
524,-34.6391703,-58.3694361,Departamento,1.0,1.0,24.0,24.0,49000.0,medio
525,-34.5717751,-58.4293739,Departamento,2.0,1.0,45.0,40.0,155000.0,alto
526,-34.566441,-58.4751648,Departamento,3.0,2.0,72.0,72.0,159000.0,medio
527,-34.577177991,-58.4758286958,Casa,4.0,3.0,150.0,105.0,248900.0,medio
528,-34.6208577,-58.42893,Departamento,2.0,1.0,38.0,38.0,64900.0,bajo
529,-34.6298766,-58.5042931,Departamento,1.0,1.0,38.0,36.0,72000.0,medio
530,-34.6099438,-58.4211331,Departamento,3.0,2.0,72.0,69.0,215000.0,alto
531,-34.6269083,-58.3731594,Departamento,4.0,1.0,106.0,106.0,347000.0,alto
532,-34.5853278,-58.4408751,Departamento,1.0,1.0,36.0,32.0,90000.0,medio
533,-34.5774483,-58.4242959,Departamento,3.0,2.0,70.0,58.0,220000.0,alto
534,-34.6165523,-58.3616714,Departamento,2.0,1.0,90.0,78.0,292000.0,alto
535,-34.6122308,-58.3698461,Departamento,2.0,1.0,53.0,45.0,98000.0,bajo
536,-34.6182953,-58.4138127,PH,3.0,2.0,110.0,71.0,189000.0,medio
537,-34.5864069,-58.4201936,Departamento,3.0,2.0,69.0,69.0,190000.0,medio
538,-34.5826407,-58.4771602,PH,3.0,2.0,140.0,108.34881291927876,220000.0,medio
539,-34.5566767,-58.4752762,Departamento,1.0,1.0,42.0,36.0,82980.0,medio
540,-34.6103761762,-58.4187483788,Departamento,5.0,4.0,103.0,103.0,165000.0,bajo
541,-34.6054694,-58.3880649,Departamento,2.0,1.0,63.0,48.0,110000.0,bajo
542,-34.5909001,-58.4190678,Departamento,3.0,2.0,84.0,66.0,326000.0,alto
543,-34.6317724,-58.3961056,Departamento,2.0,1.0,38.0,37.0,62000.0,bajo
544,-34.5942772,-58.5040124,Departamento,2.0,1.0,62.0,44.58500198277194,123100.0,medio
545,-34.6209977,-58.4337283,Departamento,2.0,1.0,50.0,50.0,115000.0,medio
546,-34.5985815,-58.3964681,Departamento,2.0,1.0,38.0,38.0,93500.0,medio
547,-34.6094991,-58.4230157,Departamento,2.0,1.0,45.0,45.0,109000.0,medio
548,-34.5923495596,-58.440448387,Departamento,3.0,2.0,55.0,55.0,75000.0,bajo
549,-34.5995248,-58.4213583,Departamento,4.0,3.0,109.0,95.0,265000.0,medio
550,-34.6228186,-58.4341333,Departamento,3.0,2.0,72.0,62.0,245000.0,alto
551,-34.6167248,-58.383489,Departamento,1.0,1.0,42.0,38.0,80000.0,medio
552,-34.6252872,-58.4677227,Departamento,3.0,2.0,64.0,59.0,99000.0,bajo
553,-34.5926,-58.3906,Departamento,3.0,2.0,73.0,73.0,291160.0,alto
554,-34.6280254,-58.3709853,Departamento,4.0,3.0,113.0,110.0,210000.0,bajo
555,-34.6567755,-58.5118905,Departamento,3.0,2.0,50.0,40.0,75000.0,bajo
556,-34.5621037,-58.4683406,Departamento,1.0,1.0,42.0,38.0,79800.0,medio
557,-34.623674,-58.4400993,Departamento,2.0,1.0,52.0,46.0,130000.0,medio
558,-34.6367177,-58.4434431,Departamento,3.0,2.0,66.0,59.0,169000.0,medio
559,-34.6031978,-58.4326071,Departamento,2.0,1.0,41.0,30.35649009541686,90000.0,medio
560,-34.562382,-58.454691,Departamento,4.0,3.0,116.0,106.0,349900.0,alto
561,-34.5932657,-58.504733,Departamento,4.0,3.0,140.0,110.0,415000.0,alto
562,-34.5818811752,-58.4266565257,Departamento,1.0,1.0,33.0,29.0,105600.0,alto
563,-34.5987724,-58.4116326,Departamento,3.0,2.0,71.0,68.0,205000.0,alto
564,-34.5613612,-58.4637579,Departamento,2.0,1.0,64.0,52.0,177109.0,medio
565,-34.5793089,-58.4331172,PH,3.0,2.0,117.0,88.0,289000.0,alto
566,-34.6044725,-58.4036438,Departamento,5.0,4.0,105.0,105.0,220000.0,medio
567,-34.6156278,-58.3878507,Departamento,3.0,2.0,60.0,54.14495811030703,105000.0,bajo
568,-34.6247847,-58.4706483,Departamento,3.0,2.0,91.92745201726596,66.0,120000.0,bajo
569,-34.6358826803,-58.4899234772,Departamento,2.0,1.0,49.0,45.0,92900.0,medio
570,-34.5781107,-58.4325058,Departamento,2.0,1.0,68.0,54.0,210000.0,alto
571,-34.6079120104,-58.449568608,Departamento,3.0,2.0,85.0,75.0,239500.0,alto
572,-34.6054143,-58.432628,Departamento,3.0,2.0,67.0,59.0,94000.0,bajo
573,-34.5549933,-58.461813,Departamento,2.0,1.0,67.0,60.0,220000.0,alto
574,-34.6209539,-58.3871472,Departamento,3.0,2.0,60.0,60.0,119000.0,medio
575,-34.5909693,-58.5040984,Departamento,2.0,1.0,43.0,43.0,77900.0,bajo
576,-34.570707,-58.484048,Departamento,4.0,3.0,75.0,67.0,179000.0,medio
577,-34.6054815,-58.4313038,Departamento,1.0,1.0,43.0,39.0,79500.0,bajo
578,-34.5975046,-58.3782648,Departamento,1.0,1.0,74.45406707276145,69.0,230000.0,alto
579,-34.5889351,-58.4077063,Departamento,1.0,1.0,17.0,17.0,48000.0,alto
580,-34.5934185,-58.3976337,Departamento,2.0,2.0,56.0,48.0,188000.0,alto
581,-34.5444875,-58.4614991,Departamento,2.0,1.0,43.0,38.0,148000.0,alto
582,-34.5846329,-58.4197425,Departamento,3.0,2.0,82.0,75.0,159000.0,medio
583,-34.603637999,-58.4192423974,Departamento,3.0,2.0,86.0,78.0,175000.0,medio
584,-34.5559784,-58.4585223,Departamento,2.0,1.0,53.0,45.0,139900.0,medio
585,-34.5867808,-58.4510181,Departamento,1.0,1.0,40.0,37.0,87000.0,medio
586,-34.6014504,-58.3777426,Departamento,1.0,1.0,28.0,28.0,60000.0,medio
587,-34.6299932,-58.4259059,PH,5.0,4.0,102.0,82.0,155000.0,medio
588,-34.5814313,-58.4169252,Departamento,4.0,3.0,80.0,70.0,250000.0,alto
589,-34.5673505,-58.4479869,Departamento,4.0,3.0,82.0,77.0,250000.0,alto
590,-34.616089,-58.445717,PH,6.0,4.0,200.0,160.0,298000.0,medio
591,-34.6323441,-58.4314109,Departamento,2.0,1.0,44.0,44.0,80000.0,bajo
592,-34.591377,-58.3981162,Departamento,1.0,1.0,37.0,37.0,125000.0,alto
593,-34.5689303,-58.482993,PH,3.0,2.0,83.0,77.0,159999.0,medio
594,-34.6028971,-58.4939113,Departamento,1.0,1.0,35.0,35.0,67500.0,medio
595,-34.633095,-58.375649,Departamento,3.0,2.0,79.0,62.0,160000.0,medio
596,-34.6081029,-58.4414962,Departamento,4.0,3.0,81.0,69.0,164000.0,medio
597,-34.6243373,-58.4462088,Departamento,2.0,1.0,43.0,39.0,79000.0,bajo
598,-34.5880644,-58.4118712,Departamento,2.0,1.0,58.0,58.0,160000.0,medio
599,-34.5973205,-58.4200031,Departamento,2.0,1.0,40.0,40.0,80000.0,medio
600,-34.6043594,-58.3899986,Departamento,1.0,1.0,17.0,17.0,35000.0,medio
601,-34.565608,-58.4812393,PH,3.0,2.0,139.0,100.0,249000.0,medio
602,-34.6115726,-58.4421605,Departamento,2.0,1.0,49.0,46.0,130000.0,medio
603,-34.576936,-58.457463,Departamento,1.0,1.0,33.0,30.0,77000.0,medio
604,-34.5742948,-58.4814889,Departamento,2.0,1.0,46.0,43.0,140000.0,alto
605,-34.5989,-58.4293,Departamento,4.0,3.0,119.0,96.0,212900.0,bajo
606,-34.569011,-58.502605,Departamento,2.0,1.0,44.0,38.0,115000.0,medio
607,-34.605211,-58.3991771,Departamento,4.0,2.0,100.0,100.0,95000.0,bajo
