,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
420778,-34.6172847,-58.3963324,Departamento,1.0,43.0,59800.0
425620,-34.6086857,-58.4197273,Departamento,3.0,76.0,124100.0
274079,-34.6221933,-58.4147903,Departamento,1.0,48.035613142438834,65000.0
235589,-34.580055,-58.496291,Departamento,2.0,58.0,97000.0
284148,-34.5758355,-58.407306,Departamento,2.0,36.0,120000.0
158885,-34.5787934,-58.4355055,Departamento,1.0,24.0,73000.0
53502,-34.5926076,-58.4108793,Departamento,1.0,70.0,92500.0
176618,-34.5786478,-58.4892139,Departamento,3.0,70.0,230000.0
31470,-34.5730029,-58.4727598,Departamento,1.0,49.0,117000.0
72144,-34.630327,-58.3678844,Departamento,3.0,59.0,95000.0
110857,-34.5850575,-58.4382823,Departamento,2.0,69.0,237100.0
149327,-34.6285923,-58.3721943,Departamento,1.0,37.0,88000.0
189670,-34.5780095,-58.4335212,Departamento,2.0,48.0,158000.0
393604,-34.5692393,-58.4779044,PH,4.0,99.0,178000.0
277666,-34.601693447,-58.3889735,Departamento,2.0,48.0,59000.0
383566,-34.5994224789,-58.4949582551,Departamento,4.0,108.0,290000.0
204958,-34.6283524,-58.4298975,Departamento,1.0,30.0,75000.0
153573,-34.579242,-58.4977431,Departamento,2.0,23.0,55000.0
447507,-34.6126633,-58.4958262,Departamento,2.0,31.0,69000.0
241344,-34.590684,-58.4116455,Departamento,3.0,111.0,295000.0
284623,-34.6149357,-58.432367,Departamento,4.0,68.0,175000.0
399645,-34.6047759,-58.5125465,Departamento,3.0,134.0,298000.0
240540,-34.5705179,-58.4914578,Departamento,3.0,177.0,360000.0
42456,-34.6114191,-58.4129621,Departamento,2.0,56.0,65000.0
184078,-34.5933674853,-58.3787727356,Departamento,3.0,50.0,99900.0
93188,-34.5956287,-58.5080043,Departamento,3.0,83.0,270000.0
210307,-34.6125502,-58.4434044,Departamento,3.0,78.0,220000.0
330205,-34.5706266,-58.4854147,Departamento,2.0,55.8779728958186,120000.0
415962,-34.6006877,-58.5143934,Departamento,3.0,65.0,125000.0
260684,-34.634695,-58.479158,Departamento,3.0,56.0,115000.0
33230,-34.5393446,-58.4737103,Departamento,4.0,105.0,298000.0
114831,-34.5936838,-58.412899,Departamento,3.0,85.0,180000.0
422291,-34.6059698,-58.3954188,Departamento,3.0,55.0,110000.0
252532,-34.6193355,-58.4281642,Departamento,3.0,65.0,137000.0
147878,-34.576432,-58.4474186,Departamento,2.0,39.0,73000.0
188870,-34.5946658,-58.3886644,Departamento,3.0,86.0,320000.0
267844,-34.6304876,-58.4638542,Departamento,2.0,47.0,98000.0
149473,-34.601918,-58.4637685,Departamento,3.0,48.0,72000.0
200618,-34.5849197,-58.426264,Departamento,2.0,40.0,130000.0
322903,-34.5712752,-58.4585365,Departamento,3.0,56.0,138000.0
270171,-34.6125336,-58.4535294,Departamento,2.0,39.0,70000.0
233639,-34.5986404,-58.3952353,Departamento,1.0,68.0,120000.0
68731,-34.6004257,-58.4377074,Departamento,2.0,56.0,105000.0
63079,-34.6013649,-58.4866253,Departamento,4.0,94.0,185000.0
404863,-34.608516,-58.447881,Departamento,4.0,141.0,256000.0
176272,-34.5988945,-58.3880939,Departamento,3.0,65.0,135000.0
178280,-34.6254699,-58.3709287,Departamento,2.0,58.0,120000.0
45761,-34.590849,-58.4252005,Departamento,2.0,58.0,165000.0
229519,-34.6344307,-58.4711644,PH,4.0,90.0,136000.0
393699,-34.6308488,-58.5005767,PH,5.0,196.0,240000.0
157115,-34.5960619,-58.4339894,Departamento,3.0,113.0,245000.0
288925,-34.5802950965,-58.4102511406,Departamento,2.0,55.0,210000.0
214076,-34.6000049,-58.4432914,Departamento,2.0,45.0,135000.0
171779,-34.5859027,-58.51174,PH,4.0,159.0,119000.0
264984,-34.5807153,-58.4745703,Departamento,1.0,30.0,85000.0
436422,-34.599665,-58.408082,Departamento,2.0,34.0,75000.0
363731,-34.6323651,-58.389652,Departamento,4.0,85.0,180000.0
2929,-34.5985997,-58.4915266,Departamento,5.0,121.0,179000.0
285884,-34.62139,-58.506366,Departamento,3.0,51.0,112000.0
55347,-34.5460109,-58.4801405,Departamento,2.0,40.0,105000.0
176286,-34.5887804,-58.3850601,Departamento,4.0,124.0,343000.0
76836,-34.6114294,-58.3791794,Departamento,4.0,69.0,95000.0
363259,-34.5947209,-58.4442897,Departamento,2.0,45.0,100000.0
105119,-34.58375,-58.4339527,Departamento,2.0,37.0,85000.0
191488,-34.6058373,-58.4246868,Departamento,2.0,27.0,60000.0
55350,-34.5500219887,-58.4745360804,Departamento,2.0,83.0,175000.0
142618,-34.5863193,-58.5122636,PH,3.0,60.0,129000.0
420444,-34.5977268273,-58.4211243666,Departamento,3.0,67.0,143000.0
229170,-34.5873825,-58.3972762,Departamento,5.0,317.61084172082866,380000.0
308188,-34.6192046,-58.4683714,PH,5.0,138.0,290000.0
260208,-34.601585,-58.4192021,Departamento,3.0,60.0,168000.0
337234,-34.643239,-58.51572,Departamento,3.0,55.0,125000.0
119055,-34.602124,-58.4927978,Departamento,4.0,90.0,179500.0
284629,-34.582986,-58.459414,PH,4.0,88.0,139000.0
335835,-34.6346636,-58.4650715,Departamento,3.0,53.0,79900.0
7348,-34.5833983,-58.4135302,Departamento,4.0,180.0,580000.0
3854,-34.5474477,-58.4776189,Departamento,3.0,64.0,175000.0
94183,-34.5576404,-58.4793626,Departamento,2.0,43.0,105000.0
35545,-34.568704,-58.481459,Departamento,4.0,97.0,259000.0
67960,-34.5423936,-58.4733461,Departamento,1.0,39.0,76000.0
388570,-34.5504866,-58.4465567,Departamento,4.0,302.0,1090000.0
334657,-34.6012902,-58.4338602,Departamento,3.0,67.0,110000.0
28037,-34.6011634,-58.4066937,Departamento,3.0,56.0,109500.0
12390,-34.6319329,-58.4844915,Departamento,2.0,39.0,99000.0
19984,-34.6108353449,-58.3636236191,Departamento,1.0,40.0,185000.0
229166,-34.597022,-58.3856811,Departamento,2.0,69.2499599081049,165000.0
382629,-34.5707058,-58.4586576,Departamento,4.0,150.0,325000.0
231000,-34.6113972,-58.3832852,Departamento,2.0,72.0,105000.0
86967,-34.639735,-58.4841504,Casa,5.0,230.0,299000.0
162049,-34.582386401,-58.4319733778,Departamento,3.0,78.0,490000.0
264619,-34.5777238,-58.4670809,Departamento,4.0,161.0,335400.0
49820,-34.58775,-58.406649,Departamento,2.0,52.0,135000.0
129164,-34.5777806,-58.4462352,Departamento,1.0,58.0,128000.0
340455,-34.6382021,-58.4279362,PH,6.0,173.0,160000.0
63697,-34.6024913,-58.4205236,Departamento,2.0,40.0,89000.0
243311,-34.5585119,-58.4600407,Departamento,2.0,49.0,150000.0
194434,-34.58974838,-58.48029709,Departamento,2.0,52.0,143000.0
270201,-34.6164479551,-58.3619702693,Departamento,2.0,50.0,240000.0
147653,-34.5657344,-58.4649426,Departamento,2.0,75.0,170000.0
100170,-34.598408,-58.4856468,PH,4.0,156.0,180000.0
431256,-34.575523,-58.490516,Departamento,1.0,30.0,68900.0
5370,-34.5930257,-58.4431893,PH,3.0,58.0,99000.0
82077,-34.6133247,-58.3884462,Departamento,3.0,68.0,220000.0
220610,-34.5656433,-58.4491457,Departamento,2.0,48.0,161226.0
372947,-34.5925222,-58.4467508,Departamento,1.0,38.0,55000.0
264604,-34.6124052,-58.3593904,Departamento,3.0,190.0,950000.0
126705,-34.5552287,-58.4904837,Departamento,1.0,33.0,66000.0
409202,-34.652779,-58.5219193,PH,3.0,120.0,205000.0
375295,-34.541616,-58.4733768,Departamento,2.0,52.0,100000.0
438998,-34.590378,-58.3938174,Departamento,2.0,47.0,159000.0
212772,-34.5878561342,-58.3918190002,Departamento,2.0,35.0,99000.0
238739,-34.6082194702,-58.4859589074,Departamento,3.0,67.0,145000.0
406599,-34.5925838,-58.391045,Departamento,4.0,190.0,755000.0
371563,-34.6068528,-58.3864142,Departamento,3.0,60.0,104900.0
326719,-34.567984,-58.4337562,Departamento,1.0,35.0,152300.0
279810,-34.5883420796,-58.4197126804,Departamento,4.0,88.0,270000.0
150942,-34.6398495,-58.4639689,PH,5.0,200.0,195000.0
323140,-34.5971577,-58.4103591,Departamento,2.0,47.0,115000.0
230934,-34.5549735,-58.4936359,Departamento,2.0,65.0,125000.0
307750,-34.5568485,-58.4697408,Departamento,3.0,73.0,233000.0
254524,-34.5918854,-58.3936671,Departamento,2.0,47.64905781133473,85000.0
321655,-34.5797801,-58.4833626,Departamento,3.0,75.0,225000.0
143368,-34.5632269,-58.4611794,Departamento,2.0,44.0,126000.0
245687,-34.6114155,-58.4935785,Casa,4.0,110.0,180000.0
320476,-34.5783189,-58.4227718,Departamento,1.0,20.0,55000.0
54555,-34.6327606,-58.4619354,Departamento,1.0,37.0,80000.0
358317,-34.5801367,-58.4075721,Departamento,3.0,66.0,320000.0
188107,-34.6203276,-58.4639793,Departamento,2.0,41.0,105000.0
204301,-34.6111572,-58.3610525,Departamento,3.0,130.0,750000.0
341860,-34.6023594,-58.4364885,Departamento,4.0,104.0,190000.0
17250,-34.58424,-58.465394,Departamento,2.0,53.0,107350.0
285945,-34.617,-58.4695,Departamento,3.0,56.0,77000.0
202251,-34.5832356,-58.4779837,PH,4.0,199.0,315000.0
273693,-34.5598885,-58.4599067,Departamento,4.0,85.0,290000.0
282212,-34.556364,-58.463974,Departamento,2.0,55.0,115000.0
287742,-34.5737073286,-58.4891477545,Departamento,1.0,97.0,99900.0
370041,-34.6013792,-58.4314069,Departamento,4.0,96.0,150000.0
124514,-34.5860841,-58.4110816,Departamento,3.0,65.0,295000.0
372946,-34.6077596,-58.4449414,Departamento,3.0,66.0,163200.0
200730,-34.5629324,-58.4536113,Departamento,1.0,36.0,119000.0
310463,-34.5937586,-58.4054736,Departamento,5.0,251.0,375000.0
418898,-34.5899518,-58.3999681,Departamento,1.0,37.0,74000.0
47496,-34.6156008,-58.3629333,Departamento,2.0,64.0,300000.0
55354,-34.6164425,-58.4001489,PH,3.0,65.0,80000.0
257959,-34.5984521,-58.3967989,Departamento,2.0,40.0,92000.0
105483,-34.580823,-58.449758,Departamento,4.0,116.0,260000.0
408070,-34.5797128571,-58.4294966349,Departamento,1.0,42.0,120000.0
182358,-34.6002136,-58.4482391,Departamento,4.0,103.0,285000.0
109234,-34.6225958,-58.4900861,PH,3.0,81.0,135000.0
381307,-34.5990132,-58.4149474,Departamento,3.0,62.0,134000.0
202768,-34.6037903,-58.427078,Departamento,3.0,45.0,85000.0
242089,-34.6022759,-58.3968919,Departamento,5.0,130.0,219000.0
295092,-34.6328795,-58.4238758,Departamento,3.0,83.0,159000.0
62860,-34.58127912,-58.4388821137,Departamento,3.0,136.0,420000.0
311749,-34.641129,-58.469203,PH,3.0,55.0,84000.0
133853,-34.6218176,-58.3946176,Departamento,4.0,74.0,193000.0
237454,-34.6333115,-58.526974,PH,3.0,82.0,165000.0
31906,-34.6265371163,-58.4566261418,Departamento,2.0,40.0,90000.0
220676,-34.6086793,-58.4482039,Departamento,2.0,50.0,115000.0
148033,-34.6082457,-58.363794,Departamento,2.0,67.0,310000.0
131353,-34.5642167722,-58.4358501434,Departamento,4.0,143.0,422000.0
451353,-34.569489,-58.457027,Departamento,4.0,195.0,586000.0
159144,-34.5858163,-58.4363375,Departamento,3.0,60.0,105000.0
284504,-34.581985,-58.424516,Departamento,3.0,125.0,240000.0
127324,-34.6830411,-58.4639965,Departamento,3.0,49.0,45000.0
172315,-34.6162545,-58.4653966,Departamento,3.0,82.0,197000.0
111999,-34.5643371,-58.4407836,Departamento,4.0,197.0,850000.0
341392,-34.6343387,-58.4629786,Departamento,3.0,60.0,112000.0
457765,-34.5923226,-58.4286386,Departamento,2.0,52.79212973913714,80000.0
50688,-34.6053693066,-58.4591960907,Departamento,2.0,44.0,80400.0
431236,-34.5823037,-58.4672381,Departamento,1.0,44.0,105000.0
304345,-34.6030168,-58.4611287,Departamento,1.0,59.0,87000.0
314581,-34.597766,-58.389752,Departamento,2.0,57.0,160000.0
67601,-34.5890229,-58.4812306,Departamento,5.0,196.0,350000.0
186548,-34.6081838,-58.4892984,PH,4.0,97.0,148000.0
326178,-34.5547831,-58.4785564,Departamento,3.0,106.0,262000.0
279587,-34.620559,-58.461123,Departamento,4.0,177.0,453314.0
300723,-34.6021356,-58.399502,Departamento,2.0,49.0,78000.0
188892,-34.6277352,-58.430333,Departamento,5.0,191.0,586600.0
79338,-34.6075323,-58.4457706,Departamento,2.0,37.0,92000.0
28011,-34.6424298,-58.5102536,Departamento,3.0,75.0,170000.0
49837,-34.6035997687,-58.388076104,Departamento,3.0,48.0,83000.0
323071,-34.5846481,-58.445042,Departamento,2.0,65.0,155000.0
382413,-34.5891280169,-58.429723978,Departamento,1.0,30.0,85000.0
335021,-34.5836461,-58.4754523,PH,4.0,129.0,175000.0
207394,-34.6098491,-58.4813477,Departamento,3.0,80.0,129000.0
235111,-34.5915894,-58.4094064,Departamento,2.0,48.0,118000.0
170271,-34.6027361,-58.4661884,Departamento,3.0,54.0,133000.0
42461,-34.6142981,-58.4271393,Departamento,3.0,110.0,199900.0
378959,-34.581478,-58.4660741,Casa,5.0,124.0,280000.0
246809,-34.591962,-58.39754,Departamento,4.0,84.0,230000.0
72540,-34.622702,-58.443966,Departamento,4.0,124.0,220000.0
105365,-34.6013278,-58.4663111,Departamento,2.0,43.0,75000.0
181773,-34.5857034,-58.4183389,Departamento,4.0,141.5628434924368,240000.0
189015,-34.5759281,-58.455463,PH,4.0,131.0,395000.0
99279,-34.6237921,-58.4295629,Departamento,4.0,120.0,335000.0
6533,-34.6038767,-58.4931629,Departamento,2.0,78.0,183600.0
304387,-34.5497435,-58.4848748,Departamento,3.0,69.0,145000.0
431174,-34.6254294,-58.4068486,Departamento,2.0,35.0,54000.0
343743,-34.6026141,-58.4350173,Departamento,2.0,45.0,114000.0
228915,-34.6125336,-58.4535294,Departamento,2.0,52.79212973913714,77000.0
397061,-34.615356255,-58.4588688612,Departamento,3.0,75.0,155000.0
53461,-34.5881175593,-58.4121979751,Departamento,4.0,150.0,339000.0
127695,-34.641859,-58.429027,PH,6.0,163.0,176000.0
284333,-34.6223012,-58.3885983,Departamento,2.0,42.0,70000.0
282342,-34.5854713017,-58.4399861097,Departamento,1.0,38.0,90500.0
272340,-34.622377,-58.4877942,Departamento,3.0,51.0,89900.0
12506,-34.604944,-58.457647,Departamento,4.0,87.0,137000.0
257153,-34.5947627,-58.3901869,Departamento,1.0,44.0,165000.0
187975,-34.6045384,-58.4249555,Departamento,1.0,33.0,74705.0
384159,-34.6245418,-58.4072662,Departamento,4.0,95.0,139900.0
150465,-34.6032342,-58.4271298,Departamento,4.0,77.0,225000.0
449757,-34.6117095245,-58.4217524529,Departamento,2.0,66.0,179000.0
270364,-34.5805548,-58.4068588,Departamento,3.0,71.0,395000.0
328170,-34.600754,-58.5034518,Departamento,4.0,102.0,349000.0
79652,-34.631166,-58.4184466,PH,5.0,167.0,139000.0
257231,-34.5870572,-58.385529,Departamento,5.0,287.0,600000.0
452634,-34.6054815,-58.4313038,Departamento,1.0,43.0,85000.0
135966,-34.5703458,-58.4424941,Departamento,1.0,49.0,119500.0
301702,-34.6212173,-58.3982187,PH,2.0,43.0,63000.0
358586,-34.5585421876,-58.4604160116,Departamento,3.0,64.0,210000.0
346096,-34.5712013,-58.4466541,Departamento,3.0,57.0,105000.0
93287,-34.5825661,-58.4902239,Departamento,3.0,50.0,98000.0
398299,-34.6173587,-58.4993904,Departamento,2.0,54.0,94000.0
256834,-34.567456104,-58.4450777994,Departamento,4.0,129.0,349000.0
347762,-34.6665015,-58.4748928,Departamento,3.0,60.0,55000.0
92914,-34.6162602,-58.3782366,Departamento,3.0,99.0,230000.0
367798,-34.5707461,-58.4978519,PH,3.0,100.0,192000.0
427940,-34.6050849,-58.463468,Departamento,3.0,124.0,240131.0
338205,-34.5841954,-58.4721474,Departamento,2.0,39.0,74000.0
85810,-34.555664268,-58.4573250466,Departamento,2.0,56.0,299000.0
168136,-34.6600786,-58.5031222,Departamento,3.0,107.0,159900.0
204096,-34.5887321,-58.3906167,Departamento,4.0,126.0,415000.0
92915,-34.6135564821,-58.3679838847,Departamento,3.0,53.0,100000.0
147959,-34.5952525,-58.4091548,Departamento,3.0,62.0,167000.0
345132,-34.5917864,-58.5054258,Departamento,2.0,48.0,115000.0
199074,-34.5833965,-58.4495082,Departamento,3.0,55.0,205000.0
117424,-34.6278968,-58.47677,Departamento,3.0,53.0,89000.0
190768,-34.5914808,-58.4195301,PH,2.0,56.0,180000.0
275115,-34.6295089964,-58.4478771687,Departamento,2.0,51.0,158000.0
451719,-34.6333565119,-58.479577303,Departamento,2.0,35.0,66000.0
377477,-34.5817184,-58.4334898,Departamento,2.0,35.0,120000.0
283851,-34.5800652,-58.4473845,Departamento,3.0,72.0,189000.0
23592,-34.5806445,-58.495765,Departamento,1.0,34.0,74000.0
28959,-34.6431634,-58.4948239,Departamento,3.0,55.0,115000.0
424109,-34.6263787,-58.4173748,Departamento,2.0,42.0,73000.0
76539,-34.5693021,-58.433246,Departamento,2.0,45.0,155000.0
123267,-34.6401751,-58.5214834,Departamento,2.0,52.0,65000.0
338310,-34.602695,-58.495642,Departamento,3.0,171.0,148000.0
307204,-34.5976123,-58.4193162,Departamento,2.0,62.0496592091815,143900.0
325978,-34.5901586,-58.4346213,Departamento,2.0,48.0,96000.0
216487,-34.6026324,-58.428399,Departamento,1.0,32.0,79000.0
289450,-34.5942355886,-58.4430881908,Departamento,1.0,38.0,90000.0
432680,-34.5440165,-58.478396,PH,3.0,92.0,146000.0
23406,-34.605542,-58.511662,Departamento,2.0,49.0,105000.0
397586,-34.586984,-58.4111458,Departamento,2.0,40.0,95000.0
135189,-34.6079844,-58.3907068,Departamento,1.0,25.0,60000.0
269764,-34.6215162594,-58.4534101419,Departamento,1.0,58.0,79900.0
321541,-34.6024297,-58.4298648,Departamento,2.0,61.0,165000.0
143190,-34.6233831,-58.4658216,Departamento,2.0,38.0,85000.0
459586,-34.5611485,-58.4505725,Departamento,5.0,211.0,670000.0
135479,-34.5952698,-58.4081588,Departamento,2.0,28.0,60000.0
204220,-34.5764342,-58.4580947,Departamento,2.0,34.0,77000.0
123588,-34.6079225,-58.4497098,Departamento,2.0,55.0,150000.0
323885,-34.544176,-58.471634,Departamento,2.0,34.0,77500.0
455413,-34.5790937468,-58.4930992126,Departamento,3.0,60.0,135000.0
229165,-34.5921884,-58.3790738,Departamento,4.0,187.0,570000.0
31329,-34.6279003,-58.4281273,Departamento,5.0,100.0,244300.0
313339,-34.5608218,-58.4634337,Departamento,3.0,88.0,255000.0
50828,-34.6113427,-58.4947145,PH,2.0,92.0,100000.0
230943,-34.6185116,-58.3831763,Departamento,1.0,36.0,59900.0
291006,-34.6206101819,-58.3615648938,Departamento,2.0,72.0,355000.0
219060,-34.6071063,-58.4034515,Departamento,2.0,65.0,95000.0
406986,-34.6082194702,-58.4859589074,Departamento,3.0,67.0,145000.0
26030,-34.5679204,-58.4505058,Departamento,2.0,55.0,104000.0
115284,-34.5781775,-58.4493075,Departamento,3.0,70.0,132000.0
320419,-34.5814353,-58.4153596,Departamento,3.0,28.0,70000.0
434061,-34.5683173,-58.4444149,Departamento,2.0,66.47481320103562,85000.0
441209,-34.5730514012,-58.4819626808,Departamento,2.0,53.0,115000.0
188031,-34.6476103,-58.3718123,Departamento,1.0,54.0,75000.0
206614,-34.5980956,-58.4316599,Departamento,1.0,21.0,63000.0
26555,-34.5797375,-58.4958579,Departamento,2.0,59.0,98000.0
306548,-34.5889250052,-58.3831150312,Departamento,2.0,61.0,200000.0
291033,-34.5757234,-58.4728039,Departamento,3.0,67.0,180000.0
82224,-34.591377,-58.3981162,Departamento,1.0,37.0,125000.0
190136,-34.5869241,-58.5051709,Departamento,3.0,63.0,165000.0
23259,-34.573417,-58.454762,Departamento,5.0,269.0,570000.0
87108,-34.5707481,-58.4741792,PH,3.0,152.0,220000.0
81761,-34.629951,-58.468715,Departamento,2.0,35.0,65000.0
139752,-34.626705,-58.385174,Departamento,4.0,75.0,75000.0
139478,-34.5875329,-58.4014651,Departamento,2.0,56.0,259000.0
128718,-34.6166231,-58.4127588,Departamento,3.0,109.0,110000.0
70615,-34.5913581,-58.5065736,Departamento,3.0,80.0,211824.0
73531,-34.5645266,-58.4399554,Departamento,2.0,52.0,170000.0
86729,-34.584395645,-58.4650679846,Departamento,2.0,73.0,129000.0
411709,-34.6669438,-58.475141,Departamento,4.0,68.0,75000.0
204993,-34.5786066,-58.4496252,PH,4.0,276.0,390000.0
267859,-34.5525943,-58.4429397,Departamento,3.0,72.0,315000.0
350841,-34.6729225,-58.4810744,Departamento,4.0,69.0,49900.0
314628,-34.6108958,-58.3800686,Departamento,3.0,55.0,105000.0
217293,-34.5563748,-58.464077,Departamento,2.0,56.0,168000.0
275496,-34.5955061,-58.4014588,Departamento,3.0,65.0,169000.0
204142,-34.5933921,-58.4017181,Departamento,3.0,52.0,159000.0
72485,-34.6137547,-58.4777683,Departamento,3.0,105.0,229000.0
137126,-34.5819099,-58.4493808,Departamento,1.0,34.0,108381.0
359137,-34.6148851,-58.475993,Departamento,3.0,225.0,265000.0
53888,-34.6197141,-58.4412786,Departamento,3.0,67.0,110000.0
397537,-34.5875002,-58.4162629,Departamento,3.0,90.0,259500.0
355715,-34.6210253942,-58.4546426051,Departamento,3.0,59.0,118000.0
290801,-34.6051882,-58.4129294,Departamento,2.0,45.0,75500.0
107297,-34.5987337,-58.3963615,Departamento,4.0,131.27669963683195,225000.0
304704,-34.6092102,-58.5029213,Departamento,1.0,39.0,95000.0
25856,-34.5805574,-58.4145661,Departamento,4.0,170.0,690000.0
59311,-34.622272,-58.396776,Departamento,3.0,73.0,126500.0
80939,-34.585746,-58.418032,PH,2.0,105.0,200000.0
36699,-34.6448333,-58.3733677,Departamento,2.0,71.0,142000.0
254221,-34.5905033,-58.4088623,Departamento,4.0,107.6185687689408,206000.0
325893,-34.5622269,-58.4690546,Departamento,3.0,77.0,220000.0
77306,-34.596987,-58.3798146,Departamento,1.0,25.0,60000.0
218507,-34.5677432,-58.4589266,Departamento,4.0,109.0,190000.0
122156,-34.5909209851,-58.4004449844,Departamento,4.0,160.0,299000.0
2699,-34.6199494,-58.3898526,Departamento,1.0,36.0,67000.0
72305,-34.5875577,-58.4224004,Departamento,3.0,58.0,140000.0
354662,-34.635768,-58.494408,PH,2.0,58.0,107000.0
173908,-34.5773662957,-58.4392389307,Departamento,1.0,40.0,170000.0
372676,-34.5948318,-58.4198205,Departamento,1.0,26.0,64765.0
307358,-34.6453528714,-58.459131325,PH,3.0,104.0,120000.0
341892,-34.5628094,-58.4767578,Departamento,3.0,88.0,159000.0
426231,-34.5671975,-58.4361928,Departamento,4.0,124.0,299000.0
412680,-34.593683,-58.507109,Departamento,3.0,59.0,165000.0
168207,-34.6251741,-58.3680309,Departamento,1.0,39.0,110000.0
